"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",152.87,"Good","Uptrend","Uptrend",141.47,152.96,152.11,"False",0.23,"2025-07-17 10:16:00"
"NVDA","Large",172.95,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:14:00"
"MSFT","Large",509.49,"Good","Mixed trend","Uptrend",497.795,510.95,504.9,"False",12.93,"2025-07-17 10:15:00"
"AVGO","Large",283.88,"Good","Mixed trend","Uptrend",269.58,285.8,281.23,"False",2.75,"2025-07-17 10:15:00"
"GOOGL","Large",182.1,"Good","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 10:15:00"
"CTAS","Large",213.95,"Moderate","Uptrend","Mixed trend",209.5,217.92,212.88,"False",4.3,"2025-07-17 10:14:00"
"JPM","Large",289.54,"Good","Uptrend","Mixed trend",283.01,291.95,288.09,"False",19.49,"2025-07-17 10:15:00"
"BAC","Large",46.36,"Good","Uptrend","Mixed trend",45.01,47.07,46.13,"False",3.41,"2025-07-17 10:16:00"
"WFC","Large",80.63,"Good","Uptrend","Mixed trend",77.725,83.515,80.23,"False",5.56,"2025-07-17 10:16:00"
"AAPL","Large",209.93,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:15:00"
"AMZN","Large",223.22,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:15:00"
"META","Large",700.28,"Moderate","Mixed trend","Mixed trend",698.58,728,703.41,"False",25.57,"2025-07-17 10:15:00"
"GE","Large",265.66,"Moderate","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:14:00"
"USB","Large",45.435,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.99,"False",4.04,"2025-07-17 10:14:00"
"AMD","Large",159.9788,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:15:00"
"PFE","Large",24.625,"Good","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 10:15:00"
"UBER","Large",90.25,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:15:00"
"XOM","Large",112.115,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:16:00"
"UNH","Large",287.71,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:16:00"
"JNJ","Large",162.95,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:16:00"
"CVX","Large",149.53,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 10:16:00"
"MRK","Large",82.1829,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:16:00"
"T","Large",27.0217,"Moderate","Mixed trend","Mixed trend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:16:00"
"MU","Large",111.58,"Moderate","Downtrend","Mixed trend",110.95,124.81,112.69,"False",5.55,"2025-07-17 10:15:00"
"QCOM","Large",152.3,"Moderate","Downtrend","Mixed trend",151.5401,159.17,152.24,"False",9.8,"2025-07-17 10:16:00"
"ABT","Large",122,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:14:00"
"ELV","Large",303.72,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:14:00"
"MOH","Large",204.25,"Moderate","Mixed trend","Downtrend",200.63,226.8,203,"False",20.7,"2025-07-17 10:15:00"
