"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.99,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:22:00"
"APA","Mid","Good",19.815,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.62,"True",2.79,"2025-08-07 12:22:00"
"EPAM","Mid","Good",159.6,"Good","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:32:00"
"ABNB","Large","Good",119.43,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:22:00"
"LLY","Large","Good",639.0101,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:25:00"
"FTNT","Large","Good",71.2,"Moderate","Downtrend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 12:21:00"
"JNJ","Large","Good",171.1,"Good","Uptrend","Uptrend",154.01,176.06,170.24,"False",9.35,"2025-08-07 12:26:00"
"VMC","Large","Good",282.8,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:26:00"
"ZBH","Large","Moderate",97.8,"Moderate","Uptrend","Uptrend",89.1,104.23,97.31,"False",4.5,"2025-08-07 12:32:00"
"NVDA","Large","Good",181.2051,"Moderate","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:21:00"
"AAPL","Large","Good",219.77,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:21:00"
"GOOGL","Large","Good",196.82,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:25:00"
"PLTR","Large","Moderate",183.275,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:21:00"
"AVGO","Large","Moderate",304.67,"Moderate","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:22:00"
"OXY","Large","Moderate",44.44,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:22:00"
"ABBV","Large","Poor",199.165,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:26:00"
"CSCO","Large","Good",69.555,"Good","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:26:00"
"ABT","Large","Good",132.26,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:26:00"
"ED","Large","Good",104.91,"Good","Uptrend","Mixed trend",98.65,108.4,104.39,"False",5.41,"2025-08-07 12:20:00"
"WYNN","Large","Moderate",107.32,"Good","Uptrend","Mixed trend",95.76,114.89,107.28,"False",3.74,"2025-08-07 12:21:00"
"SMCI","Large","Moderate",47.345,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:21:00"
