"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.16,"Good","Uptrend","Uptrend",25.85,27.57,27.02,"True",2.19,"2025-07-11 15:48:00"
"PYPL","Large",71.67,"Good","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 15:48:00"
"AMZN","Large",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:48:00"
"GOOGL","Large",180.4682,"Good","Uptrend","Uptrend",172.77,181.43,179.59,"False",8.95,"2025-07-11 15:48:00"
"WBD","Large",11.735,"Good","Uptrend","Uptrend",10.985,11.78,11.67,"False",-4.4,"2025-07-11 15:47:00"
"AMD","Large",146.785,"Good","Uptrend","Uptrend",133.5,147.4,146.18,"False",1.37,"2025-07-11 15:48:00"
"NVDA","Large",164.995,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:47:00"
"MSFT","Large",503.72,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:49:00"
"GOOG","Large",181.6082,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:48:00"
"XOM","Large",115.51,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:49:00"
"GE","Large",255.08,"Moderate","Mixed trend","Uptrend",243.34,256.88,254.76,"False",6.34,"2025-07-11 15:50:00"
"CVX","Large",155.635,"Good","Downtrend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:50:00"
"MCD","Large",299.42,"Moderate","Downtrend","Uptrend",290.26,302.74,298.48,"False",11.34,"2025-07-11 15:50:00"
"TT","Large",437.68,"Good","Downtrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 15:51:00"
"HES","Large",153.19,"Good","Downtrend","Uptrend",141.25,153.685,152.6,"False",7.21,"2025-07-11 15:51:00"
"AAPL","Large",211.19,"Good","Uptrend","Mixed trend",207.22,216.23,211.14,"False",6.41,"2025-07-11 15:49:00"
"AVGO","Large",274.715,"Moderate","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 15:49:00"
"JPM","Large",287.065,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 15:49:00"
"LLY","Large",792.7512,"Good","Uptrend","Mixed trend",762.03,799.4922,788.79,"False",12.26,"2025-07-11 15:49:00"
"NFLX","Large",1243.97,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 15:50:00"
"MRNA","Large",33.69,"Good","Uptrend","Mixed trend",29.72,34.39,33.52,"False",-8.73,"2025-07-11 15:56:00"
"META","Large",718.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:49:00"
"PLTR","Large",142.08,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:48:00"
"INTC","Large",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:48:00"
"V","Large",347.64,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:48:00"
"COST","Large",970.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:50:00"
"MA","Large",549.885,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.72,"False",14.26,"2025-07-11 15:50:00"
"UNH","Large",303.33,"Good","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:50:00"
"HD","Large",370.41,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 15:50:00"
"ABBV","Large",192.41,"Good","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 15:50:00"
"PM","Large",179.6425,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 15:50:00"
"IBM","Large",283.0207,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.03,"False",5.86,"2025-07-11 15:50:00"
"LIN","Large",468.6175,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 15:50:00"
"MRK","Large",83.43,"Good","Mixed trend","Mixed trend",80.15,85,82.6,"False",6.88,"2025-07-11 15:50:00"
"QCOM","Large",157.93,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.83,"False",9.8,"2025-07-11 15:51:00"
"ADP","Large",302.06,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 15:51:00"
"VMC","Large",268.26,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 15:51:00"
"F","Large",11.7786,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 15:47:00"
"WMT","Large",94.3752,"Moderate","Downtrend","Mixed trend",94.365,99.35,94.54,"False",2.34,"2025-07-11 15:50:00"
"PG","Large",157.1,"Moderate","Downtrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 15:50:00"
"JNJ","Large",156.7725,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.32,"False",8.99,"2025-07-11 15:50:00"
"BAC","Large",46.725,"Good","Downtrend","Mixed trend",46.25,49.21,46.41,"False",3.35,"2025-07-11 15:50:00"
