"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.415,218.069,199.95,9.23,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:51:00"
"DAY","Large","Poor",67.13,67.143,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:51:00"
"UNH","Large","Good",313.6726,313.4,304.01,3.18,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:51:00"
"MA","Large","Good",582.44,582.42,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.79-576.62","False",14.83,"2025-08-18 11:54:00"
"NFLX","Large","Good",1242.03,1241.668,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.19-1229.61","False",23.42,"2025-08-18 11:54:00"
"JNJ","Large","Good",177.015,177.001,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,"173.47-175.24","False",9.34,"2025-08-18 11:54:00"
"ABBV","Large","Poor",207.48,207.686,206.69,0.38,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.33-205.41","False",2.11,"2025-08-18 11:54:00"
"MRK","Large","Good",84.5093,84.588,84.21,0.36,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:54:00"
"T","Large","Good",29.0242,29.024,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:54:00"
"NVDA","Large","Good",181.6697,181.596,180.45,0.68,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:50:00"
"MSFT","Large","Good",516.74,516.615,520.17,-0.66,"Good","Uptrend","Mixed trend",488.25,567.98,"506.41-511.57","False",13.63,"2025-08-18 11:54:00"
"WFC","Large","Good",77.4,77.329,77.1,0.39,"Moderate","Uptrend","Mixed trend",76,86.74,"75.85-76.63","False",5.82,"2025-08-18 11:54:00"
"ORCL","Large","Good",245.59,245.506,248.28,-1.08,"Moderate","Uptrend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 11:54:00"
"MCD","Large","Moderate",308.37,308.232,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:54:00"
"LIN","Large","Good",478.59,478.487,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:53:00"
"ITW","Large","Good",259.46,259.371,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:55:00"
"META","Large","Good",765.6,765.413,785.23,-2.5,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:51:00"
"AAPL","Large","Good",230.84,230.856,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:54:00"
"AMZN","Large","Good",230.485,230.497,231.03,-0.24,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:54:00"
"GOOGL","Large","Good",203.19,203.154,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:54:00"
"PANW","Large","Moderate",175.46,175.405,177.09,-0.92,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:50:00"
"INTC","Large",NA,24.405,24.42,24.56,-0.63,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:50:00"
"PLTR","Large","Moderate",173.0882,173.162,177.17,-2.3,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:50:00"
"AMD","Large","Moderate",175.2,175.444,177.51,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:51:00"
"BA","Large",NA,231.385,231.315,235.26,-1.65,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:51:00"
"EQT","Large","Moderate",50.19,50.188,52.85,-5.03,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.19-49.69","False",1.9,"2025-08-18 11:51:00"
"AVGO","Large","Moderate",301.78,301.797,306.34,-1.49,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:54:00"
"JPM","Large","Good",291.1224,291.063,290.49,0.22,"Good","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 11:54:00"
"LLY","Large","Good",699.74,699.826,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:54:00"
"V","Large","Good",342.42,342.537,344.47,-0.6,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:54:00"
