"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.9688,"Moderate","Mixed trend","Uptrend",10.79,13.1,12.97,"True",1.84,"2025-07-09 13:29:00"
"MO","Large",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:30:00"
"MSFT","Large",501.7129,"Good","Uptrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:30:00"
"AVGO","Large",277.99,"Good","Uptrend","Uptrend",262.73,279.45,276.6,"False",2.75,"2025-07-09 13:30:00"
"NVDA","Large",162.565,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 13:29:00"
"META","Large",734.0699,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:30:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:29:00"
"WBD","Large",11.595,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.6,"False",-4.4,"2025-07-09 13:29:00"
"MRK","Large",83.75,"Moderate","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:31:00"
"HES","Large",150.28,"Good","Downtrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:32:00"
"AAPL","Large",208.98,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 13:30:00"
"PLTR","Large",141.0803,"Good","Uptrend","Mixed trend",130.1901,141.2,140.37,"False",0.22,"2025-07-09 13:29:00"
"NOW","Large",1011.87,"Moderate","Uptrend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 13:30:00"
"AMZN","Large",222.58,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:30:00"
"GOOGL","Large",177.32,"Moderate","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:31:00"
"INTC","Large",23.32,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 13:29:00"
"UNH","Large",301.69,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:30:00"
"JPM","Large",283.435,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:31:00"
"V","Large",354.94,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:31:00"
"XOM","Large",113.445,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:31:00"
"COST","Large",975.77,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:31:00"
"MA","Large",561.555,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:31:00"
"NFLX","Large",1276.92,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:31:00"
"WMT","Large",96.8399,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 13:31:00"
"HD","Large",366.07,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:31:00"
"BAC","Large",46.965,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 13:31:00"
"CRM","Large",269.965,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 13:31:00"
"WFC","Large",81.855,"Good","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:31:00"
"CVX","Large",152.99,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:31:00"
"ORCL","Large",235.235,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 13:31:00"
"CSCO","Large",68.8649,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:31:00"
"GE","Large",251.33,"Good","Mixed trend","Mixed trend",243.34,251.53,249.27,"False",6.35,"2025-07-09 13:31:00"
"LIN","Large",469.38,"Good","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 13:30:00"
"T","Large",28.155,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 13:31:00"
"QCOM","Large",159.29,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 13:31:00"
"ADP","Large",306.346,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:29:00"
"PG","Large",156.2,"Moderate","Downtrend","Mixed trend",156.18,162.02,156.54,"False",6.3,"2025-07-09 13:31:00"
"JNJ","Large",155.235,"Moderate","Downtrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:31:00"
"ABBV","Large",189.19,"Moderate","Downtrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 13:31:00"
"ABT","Large",132.35,"Good","Downtrend","Mixed trend",131.47,136.34,131.72,"False",7.69,"2025-07-09 13:31:00"
"MCD","Large",292.75,"Moderate","Downtrend","Mixed trend",290.26,298.08,292.9,"False",11.32,"2025-07-09 13:31:00"
"PM","Large",176.575,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 13:31:00"
