"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",987.58,"Good","Uptrend","Uptrend",933.34,1091.14,982.64,"False",17.66,"2025-08-11 12:06:00"
"JNJ","Large","Good",173.93,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:07:00"
"T","Large","Good",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:07:00"
"NVDA","Large","Good",183.245,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:02:00"
"ALB","Mid",NA,82.765,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:03:00"
"TKO","Large","Moderate",175.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:03:00"
"AVGO","Large","Moderate",306.2572,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 12:06:00"
"KLAC","Large","Good",924.3901,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:07:00"
"VTRS","Large",NA,9.9751,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 12:09:00"
"MSFT","Large","Good",526.32,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:06:00"
"AMZN","Large","Good",221.585,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:06:00"
"META","Large","Good",770.74,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:06:00"
"F","Large","Moderate",11.195,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:02:00"
"JPM","Large","Good",290.6,"Moderate","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:06:00"
"UNH","Large","Good",256.219,"Moderate","Uptrend","Mixed trend",236.42,333.91,250.88,"False",23.11,"2025-08-11 12:07:00"
"WMT","Large","Moderate",103.575,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:07:00"
"PG","Large","Good",154.74,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:07:00"
"HD","Large","Good",386.785,"Good","Uptrend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:07:00"
"BAC","Large","Good",46.4379,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:07:00"
"CRM","Large","Good",237.76,"Moderate","Uptrend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:07:00"
"PM","Large","Moderate",168.42,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:07:00"
"WFC","Large","Good",77.72,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 12:07:00"
