"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",163.015,163.041,163.166,125.73,29.65,"-","Mixed trend","Uptrend",162.97,163.67,"157.14-163.1","True",8.73,"2026-07-30 09:56:00"
"APD","Large","Good",307.195,306.806,305.148,294.27,4.39,"Very Weak","Mixed trend","Uptrend",303.01,311.08,"212.01-301.32","False",9.53,"2026-07-30 09:46:00"
"APH","Large","Good",157.45,157.401,156.955,150.31,4.75,"Very Weak","Mixed trend","Uptrend",155.42,161.21,"104.2-154.49","False",3.64,"2026-07-30 09:47:00"
"AVY","Large","Good",183.64,184.106,183.476,167.14,9.87,"-","Mixed trend","Uptrend",180.61,187.91,"91.56-178.98","False",8.77,"2026-07-30 09:48:00"
"BAX","Large",NA,28.635,28.68,28.861,24.77,15.6,"Very Weak","Mixed trend","Uptrend",28.525,30,"14.66-28.25","False",-1.94,"2026-07-30 09:48:00"
"BMY","Large","Good",64.39,64.219,63.604,63.1,2.04,"Very Weak","Mixed trend","Uptrend",62.26,64.54,"47.82-62.95","False",3.54,"2026-07-30 09:50:00"
"CMG","Large","Moderate",38.67,38.621,38.45,34.24,12.94,"Very Weak","Mixed trend","Uptrend",37.78,39.09,"24.67-37.54","False",1.11,"2026-07-30 09:53:00"
"HII","Large","Good",307.63,306.037,304.941,280.4,9.71,"Very Weak","Mixed trend","Uptrend",296.66,310.47,"156.89-299.21","False",14.38,"2026-07-30 09:53:00"
"ICE","Large","Good",154.45,154.843,155.669,154.28,0.11,"-","Mixed trend","Uptrend",153.12,158.55,"102.33-152.78","False",6.94,"2026-07-30 09:45:00"
"MA","Large","Good",578.19,578.717,579.228,563.32,2.64,"Very Weak","Mixed trend","Uptrend",575,582.62,"483.5-573.17","False",17.29,"2026-07-30 09:49:00"
"REGN","Large","Good",704.99,703.678,703.409,695.42,1.38,"-","Mixed trend","Uptrend",699.015,710.28,"535.78-695.87","False",40.96,"2026-07-30 09:56:00"
"WTW","Large","Good",332.26,333.054,333.642,315.93,5.17,"Very Weak","Mixed trend","Uptrend",331.8,340.185,"211.19-329.87","False",17.04,"2026-07-30 09:54:00"
"MSFT","Large","Good",449.115,448.675,447.288,390.54,15,"Good","Mixed trend","Uptrend",444.38,451.73,"320.99-442.18","False",16.68,"2026-07-30 09:58:00"
"AEP","Large","Good",130.37,130.079,129.752,129.4,0.75,"-","Uptrend","Mixed trend",128.27,130.5,"103.54-127.78","False",6.57,"2026-07-30 09:45:00"
"AOS","Mid","Good",62.985,62.661,62.474,62.04,1.52,"-","Uptrend","Mixed trend",61.6908,64.77,"45.5-61.37","False",3.75,"2026-07-30 09:46:00"
"CBRE","Large","Good",148.45,148.125,148.313,147.78,0.45,"-","Uptrend","Mixed trend",146.9545,149.87,"123.24-146.95","False",4.4,"2026-07-30 09:51:00"
"EMN","Mid","Good",68.11,68.032,67.832,67.28,1.23,"-","Uptrend","Mixed trend",66.7489,68.8,"54.88-66.51","False",3.42,"2026-07-30 09:48:00"
"FSLR","Large","Good",205.47,204.351,203.473,199.24,3.13,"-","Uptrend","Mixed trend",202.07,205.98,"154.05-201.18","False",15.22,"2026-07-30 09:50:00"
"HUM","Large","Moderate",365.48,363.576,363.184,365.41,0.02,"Very Weak","Uptrend","Mixed trend",357.38,367.1999,"265.53-360.1","False",8.81,"2026-07-30 09:45:00"
"IR","Large","Moderate",85.01,84.822,84.748,84.61,0.47,"-","Uptrend","Mixed trend",84.12,86.625,"68.4-83.81","False",1.45,"2026-07-30 09:46:00"
"JCI","Large","Good",143.76,143.545,142.949,139.42,3.11,"-","Uptrend","Mixed trend",139,146.07,"105.73-138.33","False",3.56,"2026-07-30 09:46:00"
"LH","Large","Good",304.22,303.718,301.553,307.15,-0.95,"Very Weak","Uptrend","Mixed trend",292.7,305.165,"213.62-293","False",11.03,"2026-07-30 09:47:00"
"LII","Large","Good",426.5275,424.928,424.618,430.02,-0.81,"-","Uptrend","Mixed trend",419,431.51,"329.73-420.66","False",17.8,"2026-07-30 09:48:00"
"MAA","Large","Moderate",136.455,135.933,135.861,137.38,-0.67,"-","Uptrend","Mixed trend",134.06,136.75,"113.76-134.93","False",3.34,"2026-07-30 09:49:00"
"MLM","Large","Moderate",560.32,558.124,558.88,569.66,-1.64,"-","Uptrend","Mixed trend",553.52,577.09,"440.55-555.82","False",15.55,"2026-07-30 09:50:00"
"MPWR","Large","Moderate",1317.36,1310.248,1305.63,1248.76,5.49,"Very Weak","Uptrend","Mixed trend",1290.63,1320,"941.02-1298.69","False",13.61,"2026-07-30 09:50:00"
"VLO","Large","Good",303.3875,303.014,301.458,301.32,0.69,"Very Weak","Uptrend","Mixed trend",299.08,303.86,"214.49-297.62","False",13.69,"2026-07-30 09:53:00"
"MU","Large","Good",839.3387,833.434,819.908,739,13.58,"Moderate","Uptrend","Mixed trend",798.03,839.9,"539.14-793.11","False",39.83,"2026-07-30 09:55:00"
"AMAT","Large","Good",502.265,501.017,495.377,436.45,15.08,"Moderate","Uptrend","Mixed trend",481.07,503,"343.06-478.43","False",9.73,"2026-07-30 09:57:00"
"AMD","Large","Moderate",480.5,479.203,474.095,429.56,11.86,"Moderate","Uptrend","Mixed trend",461.72,481.16,"335.35-459.31","False",2.84,"2026-07-30 09:58:00"
"NVDA","Large","Good",194.85,194.478,193.71,190.01,2.55,"Moderate","Uptrend","Mixed trend",191.92,194.87,"165.45-192.13","False",6.54,"2026-07-30 09:58:00"
"AVGO","Large","Good",386.15,385.209,383.39,370.32,4.27,"Moderate","Uptrend","Mixed trend",379.29,386.38,"319.36-378.12","False",5.85,"2026-07-30 09:59:00"
"UNH","Large","Good",418.92,418.652,417.449,420.57,-0.39,"Moderate","Uptrend","Mixed trend",413.58,419.13,"374.09-416.6","False",13.29,"2026-07-30 10:00:00"
"GE","Large","Good",352.46,352.089,351.804,350.63,0.52,"Very Weak","Uptrend","Mixed trend",350.32,353.32,"300.74-350.16","False",8.17,"2026-07-30 10:02:00"
"AEE","Large","Good",109.92,110.012,110.084,109.97,-0.05,"-","Mixed trend","Mixed trend",109.52,111.5,"98.03-109.29","False",5.56,"2026-07-30 09:45:00"
"AJG","Large","Moderate",261.685,261.948,264.146,268.91,-2.69,"-","Mixed trend","Mixed trend",261.11,269.99,"218.35-262.09","False",6.27,"2026-07-30 09:45:00"
"ALGN","Large","Good",175.7375,176.168,176.891,180.08,-2.41,"-","Mixed trend","Mixed trend",170.1,187.96,"80.53-168.42","False",6.1,"2026-07-30 09:46:00"
"AON","Large","Good",366.825,366.902,369.033,377.16,-2.74,"-","Mixed trend","Mixed trend",365.65,377.16,"298.89-368.35","False",18.03,"2026-07-30 09:46:00"
"AWK","Large","Moderate",137.14,137.051,137.585,138.09,-0.69,"-","Mixed trend","Mixed trend",136.35,141.25,"95.15-135.54","False",5.65,"2026-07-30 09:48:00"
"BG","Large","Moderate",104.49,104.877,105.379,107.78,-3.05,"-","Mixed trend","Mixed trend",102.812,106.5,"78.36-104.75","False",3.49,"2026-07-30 09:49:00"
"BIIB","Large","Moderate",207.06,206.755,207.008,209.23,-1.04,"-","Mixed trend","Mixed trend",204.755,210.185,"162.7-204.92","False",9.46,"2026-07-30 09:50:00"
"BLDR","Mid","Moderate",67.155,67.118,67.034,67.76,-0.89,"-","Mixed trend","Mixed trend",66.62,68.8433,"38.99-66.11","False",2.41,"2026-07-30 09:50:00"
"BSX","Large","Good",45.005,45,44.965,46.04,-2.25,"-","Mixed trend","Mixed trend",44.55,45.26,"35.36-45.1","False",2.39,"2026-07-30 09:51:00"
"CHRW","Large","Good",154.4,155.001,157.564,173.75,-11.14,"-","Mixed trend","Mixed trend",153.93,159.77,"96.25-160.26","False",4.93,"2026-07-30 09:52:00"
"COIN","Large","Moderate",163.51,162.333,161.694,160.09,2.14,"Moderate","Mixed trend","Mixed trend",159.42,163.63,"117.14-162","False",2.59,"2026-07-30 09:44:00"
"CPT","Large","Moderate",114.86,114.868,115.378,116.37,-1.3,"-","Mixed trend","Mixed trend",114.08,116.61,"102.39-114.96","False",3.62,"2026-07-30 09:45:00"
"CTVA","Large","Moderate",90.085,90.131,90.206,90.51,-0.47,"-","Mixed trend","Mixed trend",89.19,90.527,"76.71-89.19","False",1.88,"2026-07-30 09:45:00"
"DXCM","Large","Good",73.6,73.831,74.282,75.14,-2.05,"-","Mixed trend","Mixed trend",73.495,74.87,"59.53-73.67","False",2.34,"2026-07-30 09:47:00"
"EG","Large","Good",379.44,380.594,382.429,393.89,-3.67,"-","Mixed trend","Mixed trend",374.92,392.49,"282.11-380","False",48.53,"2026-07-30 09:48:00"
"EIX","Large","Good",78.315,78.366,78.53,78.63,-0.4,"-","Mixed trend","Mixed trend",78.02,80.1281,"69.17-78.02","False",9.07,"2026-07-30 09:48:00"
"EQIX","Large","Moderate",1066.77,1068.281,1064.735,1008.02,5.83,"-","Mixed trend","Mixed trend",1057.51,1083.855,"698.85-1051.04","False",14.11,"2026-07-30 09:48:00"
"ES","Large","Good",74.67,74.672,74.705,74.76,-0.12,"-","Mixed trend","Mixed trend",74.22,75.59,"67.06-74.3","False",4.63,"2026-07-30 09:48:00"
"ESS","Large","Good",283.9825,284.412,288.958,296.8,-4.32,"-","Mixed trend","Mixed trend",282.775,296.88,"235.56-287.34","False",8.96,"2026-07-30 09:49:00"
"ETR","Large","Good",109.825,109.833,109.348,107.79,1.89,"-","Mixed trend","Mixed trend",108.115,110.06,"94.19-107.85","False",3.76,"2026-07-30 09:49:00"
"EXC","Large","Moderate",45.95,45.961,46.205,47.03,-2.3,"-","Mixed trend","Mixed trend",45.8,46.71,"37.86-46.38","False",2.71,"2026-07-30 09:49:00"
"FTV","Large","Moderate",57.925,57.966,58.091,59.54,-2.71,"-","Mixed trend","Mixed trend",57.48,58.315,"47.7-58.16","False",1.89,"2026-07-30 09:51:00"
"GD","Large","Good",377.37,377.156,377.503,380.96,-0.94,"-","Mixed trend","Mixed trend",374.25,378.59,"315.26-373.07","False",15.39,"2026-07-30 09:51:00"
"GDDY","Large","Good",99.7,99.862,100.678,105.1,-5.14,"-","Mixed trend","Mixed trend",99.46,101.365,"79.92-100.93","False",6.44,"2026-07-30 09:51:00"
"GEHC","Large","Good",69.83,69.723,70.238,71.9,-2.88,"Very Weak","Mixed trend","Mixed trend",69.2303,71.82,"54.79-71.04","False",4.67,"2026-07-30 09:51:00"
"GRMN","Large","Good",292.64,291.64,291.681,294.83,-0.74,"-","Mixed trend","Mixed trend",287.0889,294.53,"228.81-288.93","False",9.7,"2026-07-30 09:52:00"
"HSY","Large","Good",181.775,182.267,182.598,183.91,-1.16,"-","Mixed trend","Mixed trend",180.96,183.95,"133.72-180.03","False",5.39,"2026-07-30 09:44:00"
"IEX","Large","Good",234.395,234.4,232.799,229.52,2.12,"-","Mixed trend","Mixed trend",227,235.24,"186.82-228","False",6.91,"2026-07-30 09:44:00"
"INVH","Large","Moderate",29.895,29.947,30.093,30.11,-0.71,"-","Mixed trend","Mixed trend",29.89,30.63,"24.88-29.94","False",0.95,"2026-07-30 09:46:00"
"KKR","Large","Moderate",96.755,97.544,98.443,99.28,-2.54,"-","Mixed trend","Mixed trend",96.75,101.51,"62.29-97.37","False",2.84,"2026-07-30 09:47:00"
"LHX","Large","Moderate",273.77,272.944,274.32,297.53,-7.99,"-","Mixed trend","Mixed trend",269.41,282,"181.38-277.2","False",9.91,"2026-07-30 09:47:00"
"LNT","Large","Good",71.84,71.87,71.99,72,-0.22,"-","Mixed trend","Mixed trend",71.74,73.46,"63.61-71.58","False",3.18,"2026-07-30 09:48:00"
"LRCX","Large","Good",304.4575,304.223,301.851,252.35,20.65,"Moderate","Mixed trend","Mixed trend",297.04,321.18,"149.61-294.23","False",4.95,"2026-07-30 09:48:00"
"MHK","Mid","Good",116.12,116.191,115.674,113.38,2.42,"-","Mixed trend","Mixed trend",113.38,117.82,"80-112.72","False",6.46,"2026-07-30 09:48:00"
"ODFL","Large","Good",214.33,214.538,216.762,222.79,-3.8,"-","Mixed trend","Mixed trend",214.031,221.226,"175.62-220.05","False",4.8,"2026-07-30 09:52:00"
"PG","Large","Good",142.71,142.89,143.336,146.1,-2.32,"Very Weak","Mixed trend","Mixed trend",142.68,144.45,"123.96-144.5","False",6.84,"2026-07-30 09:54:00"
"PSA","Large","Good",311.34,311.375,313.866,329.44,-5.49,"-","Mixed trend","Mixed trend",310.435,316.77,"253.99-317.64","False",9.69,"2026-07-30 09:55:00"
"PTC","Large","Good",137.06,137.508,138.316,132.46,3.47,"Very Weak","Mixed trend","Mixed trend",136.76,143.6,"77.13-135.74","False",10.83,"2026-07-30 09:55:00"
"PWR","Large","Moderate",651.7751,651.278,648.169,561.14,16.15,"Very Weak","Mixed trend","Mixed trend",637.93,654.72,"401.32-633.44","False",7.3,"2026-07-30 09:55:00"
"REG","Large","Moderate",80.01,80.027,80.159,81.11,-1.36,"-","Mixed trend","Mixed trend",79.99,80.5,"74.39-80.16","False",2.91,"2026-07-30 09:56:00"
"SO","Large","Good",95.04,95.151,95.459,96.05,-1.05,"Very Weak","Mixed trend","Mixed trend",95,96.06,"81.88-95.1","False",3.88,"2026-07-30 09:58:00"
"SWK","Large","Moderate",92.855,93.25,93.144,93.05,-0.21,"-","Mixed trend","Mixed trend",92.064,93.65,"70.58-91.81","False",2.41,"2026-07-30 09:59:00"
"SYK","Large","Moderate",348.45,348.23,348.688,352.25,-1.08,"-","Mixed trend","Mixed trend",347.24,350.35,"295.56-348","False",8.77,"2026-07-30 09:59:00"
"TT","Large","Good",457.93,457.566,455.846,446.8,2.49,"-","Mixed trend","Mixed trend",451.06,460.42,"326.11-448.65","False",13.07,"2026-07-30 10:02:00"
"TYL","Large","Moderate",323.225,323.051,323.876,333.5,-3.08,"Very Weak","Mixed trend","Mixed trend",321.77,331.25,"220.4-320","False",7.6,"2026-07-30 10:02:00"
"VMC","Large","Good",279.2725,279.275,279.589,283.92,-1.64,"-","Mixed trend","Mixed trend",276.95,280.345,"204.65-281.51","False",8.32,"2026-07-30 09:53:00"
"WEC","Large","Good",110.95,111.03,111.073,111.29,-0.31,"-","Mixed trend","Mixed trend",110.7101,111.44,"101.17-110.83","False",5.15,"2026-07-30 09:54:00"
"INTC","Large",NA,90.5,90.46,89.463,81.88,10.53,"Moderate","Mixed trend","Mixed trend",86.47,91.13,"57.66-85.94","False",-1.98,"2026-07-30 09:55:00"
"ORCL","Large","Good",125.77,125.8,124.827,117.74,6.82,"Weak","Mixed trend","Mixed trend",121.9235,126.32,"91.96-121.33","False",5.72,"2026-07-30 09:56:00"
