"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",252.57,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 09:08:00"
"CCL","Large",24.31,23.87,"Uptrend","Uptrend","No",1.55,"2025-06-06 09:08:00"
"AMZN","Large",212.22,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:08:00"
"META","Large",694.5,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:06:00"
"MSFT","Large",470.69,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:08:00"
"CSCO","Large",65.12,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:04:00"
"AAPL","Large",202.2,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:08:00"
"GOOGL","Large",170.55,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:08:00"
"NVDA","Large",141.98,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 09:08:00"
"PLTR","Large",123.7999,122.37,"Uptrend","Downtrend","No",0.23,"2025-06-06 09:08:00"
