"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.88,"Moderate","Uptrend","Mixed trend",9.03,10.23,8.84,"True",0.56,"2025-08-14 15:38:00"
"DE","Large","Good",480.365,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:39:00"
"META","Large","Good",783.4799,"Moderate","Uptrend","Uptrend",699.66,813.39,784.79,"False",27.54,"2025-08-14 15:44:00"
"INTC","Large",NA,22.81,"Moderate","Uptrend","Uptrend",19.55,24.58,22.7,"False",-4.77,"2025-08-14 15:38:00"
"AVGO","Large","Moderate",311.75,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:44:00"
"KLAC","Large","Good",957.0791,"Good","Uptrend","Uptrend",863.95,979.04,953.39,"False",30.38,"2025-08-14 15:45:00"
"GOOGL","Large","Good",203.25,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:44:00"
"NFLX","Large","Good",1231.53,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:39:00"
"MA","Large","Good",582.67,"Good","Mixed trend","Uptrend",547.22,608.12,580.81,"False",14.85,"2025-08-14 15:44:00"
"JNJ","Large","Good",174.94,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:44:00"
"ABBV","Large","Poor",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:44:00"
"MCD","Large","Moderate",308.94,"Good","Mixed trend","Uptrend",289.74,321.34,305.85,"False",11.68,"2025-08-14 15:45:00"
"LIN","Large","Good",478.09,"Good","Mixed trend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:45:00"
"T","Large","Good",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:45:00"
"NVDA","Large","Good",182.085,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:38:00"
"MSFT","Large","Good",522.03,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:44:00"
"EIX","Large","Good",56.205,"Good","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 15:38:00"
"AMD","Large","Moderate",180.605,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:38:00"
"PLTR","Large","Moderate",181.6399,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:39:00"
"JPM","Large","Good",293.3,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:44:00"
"ORCL","Large","Good",244.75,"Good","Uptrend","Mixed trend",218.33,266.75,246.39,"False",4.35,"2025-08-14 15:44:00"
"GE","Large","Good",271.285,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 15:45:00"
"QCOM","Large","Good",158.01,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:45:00"
"VMC","Large","Moderate",293.44,"Moderate","Uptrend","Mixed trend",260.37,302.8,293.41,"False",7.21,"2025-08-14 15:45:00"
"AMZN","Large","Good",231.45,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:39:00"
"AAPL","Large","Good",232.8799,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:39:00"
"AMAT","Large","Good",188.85,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:38:00"
"F","Large","Moderate",11.425,"Good","Mixed trend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 15:39:00"
"WBD","Large","Moderate",11.805,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:39:00"
"LLY","Large","Good",682.68,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.85,"False",15.32,"2025-08-14 15:39:00"
"CAT","Large","Good",418.56,"Good","Mixed trend","Mixed trend",384.3,451.1,414.37,"False",19.65,"2025-08-14 15:40:00"
"V","Large","Good",345.73,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.9,"False",10.24,"2025-08-14 15:44:00"
"XOM","Large","Good",107.225,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:44:00"
"COST","Large","Good",976.46,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 15:44:00"
"UNH","Large","Good",271.5,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:44:00"
"WMT","Large","Moderate",100.84,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 15:44:00"
"PG","Large","Good",153.66,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 15:44:00"
"HD","Large","Good",400.2361,"Moderate","Mixed trend","Mixed trend",358.47,417.02,400.64,"False",14.74,"2025-08-14 15:44:00"
"BAC","Large","Good",47.585,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 15:44:00"
"CRM","Large","Good",233.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:44:00"
"PM","Large","Moderate",165.39,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:44:00"
"WFC","Large","Good",79.275,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 15:44:00"
"CSCO","Large","Good",69.5599,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:44:00"
"ABT","Large","Good",129.475,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:44:00"
"IBM","Large","Good",237.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:45:00"
"MRK","Large","Good",82.745,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:45:00"
"ADP","Large","Good",302,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 15:45:00"
"TT","Large","Good",429.35,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:45:00"
"EQIX","Large","Moderate",775.97,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:43:00"
"ITW","Large","Good",262.48,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:45:00"
"CVX","Large","Good",155.2,"Good","Downtrend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:44:00"
"NOW","Large","Moderate",850.2,"Moderate","Downtrend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 15:45:00"
