"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.8,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:46:00"
"FOX","Large","Good",50.39,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.89,"True",4.04,"2025-08-05 11:45:00"
"TDG","Large","Moderate",1419.21,"Moderate","Uptrend","Downtrend",1508.06,1614.12,1405.02,"True",29.61,"2025-08-05 11:45:00"
"FIS","Large","Moderate",70.96,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.25,"True",1.57,"2025-08-05 11:45:00"
"VRTX","Large",NA,393.9,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.96,"True",-3.83,"2025-08-05 11:46:00"
"ZBRA","Large","Good",305.34,"Good","Mixed trend","Downtrend",317.78,348.05,302.29,"True",10.58,"2025-08-05 11:45:00"
"EXPD","Large","Good",117.145,"Moderate","Uptrend","Uptrend",112.16,118.92,115.97,"False",6.02,"2025-08-05 11:45:00"
"ABBV","Large","Moderate",198.9,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.91,"False",2.09,"2025-08-05 11:49:00"
"ADM","Large","Moderate",56.9,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:44:00"
"BR","Large","Good",263.36,"Good","Mixed trend","Uptrend",242.93,261.45,260.73,"False",6.66,"2025-08-05 11:44:00"
"CMI","Large","Good",372.305,"Good","Mixed trend","Uptrend",350.61,378.75,368.58,"False",20.29,"2025-08-05 11:43:00"
"DUK","Large","Moderate",126.065,"Good","Mixed trend","Uptrend",118.95,126.42,124.8,"False",6.02,"2025-08-05 11:44:00"
"HD","Large","Good",384.81,"Good","Mixed trend","Uptrend",366.72,385.22,380.96,"False",14.74,"2025-08-05 11:49:00"
"J","Large","Moderate",143.35,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:45:00"
"LDOS","Large","Good",170.975,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:45:00"
"PFE","Large","Moderate",24.475,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:45:00"
"PLTR","Large","Poor",170.461,"Good","Mixed trend","Uptrend",150.76,168.86,168.76,"False",0.22,"2025-08-05 11:45:00"
"WMT","Large","Moderate",99.76,"Moderate","Downtrend","Uptrend",96.59,100.61,98.76,"False",2.34,"2025-08-05 11:49:00"
"AFL","Large","Good",99.06,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.07,"False",6.43,"2025-08-05 11:44:00"
"F","Large","Moderate",11.035,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 11:46:00"
"MA","Large","Good",565.75,"Moderate","Uptrend","Mixed trend",556.93,583.52,565.18,"False",14.82,"2025-08-05 11:49:00"
"T","Large","Good",27.81,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.53,"False",1.75,"2025-08-05 11:50:00"
"V","Large","Good",337.615,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.24,"False",10.23,"2025-08-05 11:49:00"
"ABT","Large","Good",130.45,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.15,"False",7.96,"2025-08-05 11:50:00"
"AMD","Large","Moderate",174.29,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.55,"False",1.36,"2025-08-05 11:44:00"
"AMGN","Large","Good",300.48,"Good","Mixed trend","Mixed trend",292.62,308.63,297.48,"False",10.96,"2025-08-05 11:44:00"
"AMZN","Large","Good",214.37,"Good","Mixed trend","Mixed trend",213.02,230.65,212.23,"False",6.56,"2025-08-05 11:46:00"
"ANET","Large","Moderate",117.11,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.94,"False",2.37,"2025-08-05 11:44:00"
"APO","Large","Good",144.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.39,"False",5.72,"2025-08-05 11:44:00"
"AVGO","Large","Moderate",292.545,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.62,"False",2.74,"2025-08-05 11:49:00"
"BAC","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:49:00"
"BALL","Large","Moderate",55.55,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.99,"False",1.76,"2025-08-05 11:44:00"
"CAT","Large","Good",433.01,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:44:00"
"COST","Large","Good",947.4,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.93,"False",17.67,"2025-08-05 11:49:00"
"CRM","Large","Good",250.29,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.79,"False",6.38,"2025-08-05 11:49:00"
"CSCO","Large","Good",67.835,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.16,"False",2.45,"2025-08-05 11:50:00"
"CVX","Large","Good",151.73,"Good","Mixed trend","Mixed trend",148.39,156.34,150.21,"False",7.76,"2025-08-05 11:50:00"
"DD","Large","Poor",73.27,"Good","Mixed trend","Mixed trend",69.96,75.51,72.54,"False",0.03,"2025-08-05 11:44:00"
"DVA","Large","Good",141.2,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.79,"False",10.07,"2025-08-05 11:44:00"
"DVN","Large","Good",32.185,"Good","Mixed trend","Mixed trend",31.87,34.12,31.86,"False",4.39,"2025-08-05 11:44:00"
"ETN","Large","Good",356.91,"Good","Mixed trend","Mixed trend",364.42,394.39,353.34,"False",9.93,"2025-08-05 11:45:00"
"GE","Large","Good",268.965,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.28,"False",7.02,"2025-08-05 11:50:00"
"GOOGL","Large","Good",195.405,"Good","Mixed trend","Mixed trend",185.7,198.12,193.45,"False",9.38,"2025-08-05 11:49:00"
"IBM","Large","Good",249.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.3,"False",6.2,"2025-08-05 11:50:00"
"INTC","Large",NA,20.235,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:46:00"
"JNJ","Large","Good",170.27,"Good","Mixed trend","Mixed trend",162.85,172.14,168.57,"False",9.34,"2025-08-05 11:49:00"
"JPM","Large","Good",288.67,"Good","Mixed trend","Mixed trend",284.22,300.48,285.78,"False",19.51,"2025-08-05 11:49:00"
"KLAC","Large","Good",879.095,"Moderate","Mixed trend","Mixed trend",869.22,934.77,870.3,"False",30.4,"2025-08-05 11:50:00"
"LIN","Large","Good",469.43,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.74,"False",14.07,"2025-08-05 11:50:00"
"LLY","Large","Good",764.07,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.43,"False",12.3,"2025-08-05 11:49:00"
"MAR","Large","Moderate",256.88,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.31,"False",8.78,"2025-08-05 11:45:00"
"MCD","Large","Moderate",302.4,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.38,"False",11.32,"2025-08-05 11:50:00"
"META","Large","Good",764.75,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.1,"False",27.56,"2025-08-05 11:49:00"
"MOS","Large","Moderate",35.795,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.44,"False",1.16,"2025-08-05 11:45:00"
"MPC","Large","Good",166.54,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.87,"False",7.26,"2025-08-05 11:45:00"
"MRK","Large","Good",80.375,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.57,"False",6.49,"2025-08-05 11:50:00"
"MSFT","Large","Good",531.44,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.13,"False",13.66,"2025-08-05 11:49:00"
"NFLX","Large","Good",1157.63,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1140.26,"False",23.42,"2025-08-05 11:49:00"
"NVDA","Large","Good",176.71,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.94,"False",3.1,"2025-08-05 11:45:00"
"NWS","Large","Poor",33.51,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 11:45:00"
"NWSA","Large","Moderate",29.24,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.8,"False",0.82,"2025-08-05 11:45:00"
"OKE","Large","Good",74.695,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.95,"False",5.12,"2025-08-05 11:46:00"
"ORCL","Large","Good",252.1657,"Good","Mixed trend","Mixed trend",235.47,259.23,249.64,"False",4.34,"2025-08-05 11:50:00"
"PEG","Large","Good",87.97,"Moderate","Mixed trend","Mixed trend",85.98,91.16,87.09,"False",3.66,"2025-08-05 11:45:00"
"PG","Large","Good",151.19,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.68,"False",6.51,"2025-08-05 11:49:00"
"PM","Large","Moderate",164.31,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.67,"False",6.76,"2025-08-05 11:49:00"
"QCOM","Large","Good",146.76,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.29,"False",10.36,"2025-08-05 11:50:00"
"SMCI","Large","Moderate",57.58,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57,"False",1.84,"2025-08-05 11:45:00"
"SWKS","Large","Moderate",67.66,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.98,"False",2.56,"2025-08-05 11:45:00"
"TT","Large","Good",428.965,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.68,"False",12.67,"2025-08-05 11:50:00"
"UNH","Large","Good",245.8801,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:49:00"
"VMC","Large","Good",280.2525,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.45,"False",7.22,"2025-08-05 11:50:00"
"WBD","Large",NA,12.525,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.4,"False",-4.4,"2025-08-05 11:46:00"
"WFC","Large","Good",77.17,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.4,"False",5.82,"2025-08-05 11:49:00"
"XOM","Large","Good",107.69,"Good","Mixed trend","Mixed trend",106.84,113.2,106.07,"False",7.04,"2025-08-05 11:49:00"
"YUM","Large","Moderate",141.36,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.95,"False",5.01,"2025-08-05 11:45:00"
"ZTS","Large","Good",145.46,"Moderate","Mixed trend","Mixed trend",149.36,160,144.01,"False",5.57,"2025-08-05 11:45:00"
