"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",130.46,"Good","Uptrend","Uptrend",129.81,TRUE,4.18,"2025-06-26 09:20:00"
"SMCI","Large",47.19,"Good","Uptrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:20:00"
"MSFT","Large",494.3,"Good","Uptrend","Uptrend",491.83,FALSE,12.94,"2025-06-26 09:20:00"
"AVGO","Large",265.95,"Moderate","Uptrend","Uptrend",265.37,FALSE,2.74,"2025-06-26 09:20:00"
"NVDA","Large",156.0899,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:20:00"
"AMD","Large",146.5,"Good","Mixed trend","Uptrend",146.41,FALSE,1.37,"2025-06-26 09:20:00"
"AMZN","Large",213.4,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:21:00"
"GOOGL","Large",172.586,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 09:21:00"
"PLTR","Large",144.46,"Good","Uptrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:20:00"
"AAPL","Large",201.42,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 09:20:00"
"META","Large",713.25,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 09:21:00"
"CCL","Large",25.7001,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:21:00"
"UNH","Large",302.8099,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:21:00"
