"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MCD","Large",304.32,"-","Uptrend","Uptrend",296.31,309.16,297.92,"False",11.33,"2025-08-04 09:56:00"
"MLM","Large",602.87,"-","Uptrend","Uptrend",559.85,595.94,590.94,"False",17.43,"2025-08-04 09:57:00"
"IDXX","Large",656.8425,"Good","Strong Downtrend","Uptrend",537.76,618.05,614,"False",10.83,"2025-08-04 09:53:00"
"PLTR","Large",159.33,"Good","Mixed trend","Uptrend",146.79,159.86,157.74,"False",0.23,"2025-08-04 09:53:00"
"VMC","Large",280.88,"-",NA,"Uptrend",265.14,279.83,275.38,"False",7.11,"2025-08-04 09:57:00"
"AAPL","Large",206.12,"Good","Uptrend","Mixed trend",201.51,214.52,205.09,"False",6.43,"2025-08-04 09:53:00"
"PM","Large",164.31,"-","Uptrend","Mixed trend",162.25,172.52,160.72,"False",6.34,"2025-08-04 09:56:00"
"AMZN","Large",215.32,"Moderate","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 09:53:00"
"MSFT","Large",535.33,"Excellent","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",12.93,"2025-08-04 09:56:00"
"SMCI","Large",58.645,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.93,"False",1.84,"2025-08-04 09:54:00"
"AVGO","Large",295.86,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.75,"2025-08-04 09:56:00"
"ABBV","Large",194.645,"-","Strong Downtrend","Mixed trend",187.42,198.84,194.65,"False",2.34,"2025-08-04 09:56:00"
"WFC","Large",77.875,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,78.1,"False",5.56,"2025-08-04 09:56:00"
"GE","Large",273.2575,"-","Strong Downtrend","Mixed trend",257.95,274.51,267.54,"False",6.34,"2025-08-04 09:56:00"
"AES","Mid",13.43,"Good","Strong Downtrend","Mixed trend",12.55,13.87,13.24,"False",1.84,"2025-08-04 09:58:00"
"NVDA","Large",176.9038,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:53:00"
"META","Large",764.005,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:56:00"
"GOOGL","Large",193.37,"Good","Mixed trend","Mixed trend",184.78,196.53,191.44,"False",8.97,"2025-08-04 09:56:00"
"SBAC","Large",228.995,"-","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 09:53:00"
"OKE","Large",79.25,"-","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 09:53:00"
"TSN","Large",53.925,"Weak","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 09:53:00"
"AMD","Large",175.9597,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.38,"2025-08-04 09:53:00"
"F","Large",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.78,"False",1.25,"2025-08-04 09:54:00"
"JPM","Large",292.7,"Good","Mixed trend","Mixed trend",283.41,299.77,287.14,"False",19.49,"2025-08-04 09:56:00"
"COST","Large",957.7,"Moderate","Mixed trend","Mixed trend",938.24,989.34,938.84,"False",17.6,"2025-08-04 09:56:00"
"MA","Large",564.475,"-","Mixed trend","Mixed trend",554.66,581.56,563.24,"False",14.28,"2025-08-04 09:56:00"
"WMT","Large",99.49,"Good","Mixed trend","Mixed trend",96.24,99.98,98.5,"False",2.34,"2025-08-04 09:56:00"
"HD","Large",377.0285,"-","Mixed trend","Mixed trend",364.12,381.16,369.46,"False",14.74,"2025-08-04 09:56:00"
"CVX","Large",151.4,"Moderate","Mixed trend","Mixed trend",148.2,156.73,150.75,"False",8.76,"2025-08-04 09:56:00"
"ORCL","Large",250.3,"Good","Mixed trend","Mixed trend",232.83,257.14,245,"False",4.33,"2025-08-04 09:56:00"
"CSCO","Large",68.185,"Moderate","Mixed trend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 09:56:00"
"T","Large",27.8,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.66,"False",1.63,"2025-08-04 09:56:00"
"ITW","Large",253.16,"-","Mixed trend","Mixed trend",249.21,261.86,247.94,"False",11.36,"2025-08-04 09:57:00"
"CBOE","Large",247.67,"-","Mixed trend","Mixed trend",236.15,250.51,243.04,"False",7.61,"2025-08-04 09:57:00"
"TROW","Large",104.445,"-","Mixed trend","Mixed trend",99.54,106.83,101.92,"False",8.81,"2025-08-04 09:57:00"
"JNJ","Large",167.98,"-","Downtrend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 09:56:00"
"L","Large",91.94,"-",NA,"Mixed trend",89.07,92.52,90.16,"False",6.1,"2025-08-04 09:53:00"
"SPG","Large",161.77,"-",NA,"Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:52:00"
"WMB","Large",60.77,"-",NA,"Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 09:53:00"
"KLAC","Large",900.36,"-",NA,"Mixed trend",860.42,929.99,882,"False",27.47,"2025-08-04 09:57:00"
"TT","Large",440.255,"-",NA,"Mixed trend",429.54,466.26,431.2,"False",12.15,"2025-08-04 09:57:00"
"KMB","Large",133.06,"-",NA,"Mixed trend",126.87,136.41,130.34,"False",7.34,"2025-08-04 09:57:00"
"AMGN","Large",297.86,"-",NA,"Mixed trend",291.42,307.75,292.04,"False",10.97,"2025-08-04 09:58:00"
"FANG","Large",145.4,"-","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 09:53:00"
"INTC","Large",19.4782,"Moderate","Strong Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.48,"2025-08-04 09:53:00"
"LLY","Large",754.6348,"Weak","Strong Downtrend","Downtrend",748.73,803.89,754.53,"False",12.32,"2025-08-04 09:56:00"
