"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4449,25.413,23.86,6.64,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:11:00"
"UNH","Large","Good",308.975,309.134,271.49,13.81,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:11:00"
"AMAT","Large","Good",161.965,161.978,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.59,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:12:00"
"LIN","Large","Good",481.105,481.033,477.63,0.73,"Good","Uptrend","Uptrend",454.63,493.35,"471.48-476.29","False",14.09,"2025-08-15 13:16:00"
"T","Large","Good",29.065,29.049,28.75,1.1,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:16:00"
"META","Large","Good",790.05,790.026,782.13,1.01,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:16:00"
"GOOGL","Large","Good",206.04,205.96,202.94,1.53,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:16:00"
"F","Large","Moderate",11.4932,11.493,11.44,0.47,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:12:00"
"LEN","Large","Good",132.695,132.784,130.45,1.72,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:12:00"
"FSLR","Large","Good",197.995,197.309,180.05,9.97,"Excellent","Mixed trend","Uptrend",163.64,203.85,"184.53-185.56","False",11.7,"2025-08-15 13:12:00"
"NFLX","Large","Good",1239.62,1239.161,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:16:00"
"JNJ","Large","Good",176.44,176.45,174.72,0.98,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:16:00"
"ABBV","Large","Poor",206.44,206.417,204.68,0.86,"Good","Mixed trend","Uptrend",184.86,211.14,"205.34-205.54","False",2.11,"2025-08-15 13:16:00"
"CVX","Large","Moderate",157.615,157.589,155.16,1.58,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.62","False",7.77,"2025-08-15 13:16:00"
"MRK","Large","Good",84.437,84.489,82.76,2.03,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:16:00"
"ENPH","Mid","Moderate",35.39,35.273,32.22,9.84,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:12:00"
"COST","Large","Good",969.2746,969.021,975.39,-0.63,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:15:00"
"EQIX","Large","Moderate",784.92,784.098,775.37,1.23,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:14:00"
"NVDA","Large","Good",179.4875,179.625,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:11:00"
"AAPL","Large","Good",230.74,230.841,232.78,-0.88,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:12:00"
"MSFT","Large","Good",525.035,525.018,522.48,0.49,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:16:00"
"AMZN","Large","Good",230.22,230.26,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:16:00"
"PLTR","Large","Moderate",175.975,176.295,181.02,-2.79,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:11:00"
"AMD","Large","Moderate",177.0803,177.141,180.95,-2.14,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:11:00"
"LRCX","Large","Good",99.489,99.526,107.38,-7.35,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:12:00"
"NUE","Large","Moderate",145.49,145.476,144.35,0.79,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:12:00"
"CRM","Large","Good",243.26,243.331,233.37,4.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:12:00"
"MRNA","Large",NA,28.33,28.359,26.69,6.14,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:13:00"
"CNC","Large","Good",28.595,28.603,26.93,6.18,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.48","False",4.12,"2025-08-15 13:13:00"
"AVGO","Large","Moderate",300.07,300.532,311.23,-3.59,"Moderate","Mixed trend","Mixed trend",267.55,324.51,"294.07-297.07","False",2.74,"2025-08-15 13:16:00"
"JPM","Large","Good",290.46,290.366,294.16,-1.26,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:16:00"
"LLY","Large","Good",701.59,701.236,684.43,2.51,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:16:00"
"V","Large","Good",344.09,343.837,345.49,-0.41,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:16:00"
"XOM","Large","Good",107.165,107.136,107.38,-0.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:16:00"
"MA","Large","Good",582.845,582.585,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:16:00"
"WMT","Large","Moderate",99.89,99.9,100.85,-0.95,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:16:00"
"PG","Large","Good",155.06,155.054,153.74,0.86,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:16:00"
"HD","Large","Good",397.36,397.333,400.32,-0.74,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 13:16:00"
"BAC","Large","Good",47.09,47.089,47.71,-1.3,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:16:00"
