"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.42,"Good","Uptrend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:32:00"
"T","Large","Good",28.525,"Moderate","Uptrend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:33:00"
"AAPL","Large","Good",231.82,"Good","Mixed trend","Uptrend",201.87,237.97,230.67,"False",6.59,"2025-08-13 10:29:00"
"AMD","Large","Moderate",184.9,"Good","Mixed trend","Uptrend",141.41,190.86,183.05,"False",1.66,"2025-08-13 10:29:00"
"MA","Large","Good",578.05,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:32:00"
"JNJ","Large","Good",173.49,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:33:00"
"HD","Large","Good",402.6,"Good","Mixed trend","Uptrend",357.84,412.39,401.96,"False",14.73,"2025-08-13 10:33:00"
"ABBV","Large","Poor",200.44,"Moderate","Mixed trend","Uptrend",184.22,206.06,196,"False",2.11,"2025-08-13 10:33:00"
"KLAC","Large","Good",944.065,"Moderate","Mixed trend","Uptrend",860.46,972.76,925.12,"False",30.4,"2025-08-13 10:33:00"
"ITW","Large","Good",263.815,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:33:00"
"VMC","Large","Moderate",292.48,"Moderate","Mixed trend","Uptrend",259.82,300.25,286.16,"False",7.21,"2025-08-13 10:33:00"
"NVDA","Large","Good",181.411,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:29:00"
"MSFT","Large","Good",530,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:32:00"
"AMZN","Large","Good",222.8416,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:32:00"
"META","Large","Good",788.125,"Good","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:32:00"
"INTC","Large",NA,21.745,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:29:00"
"PLTR","Large","Moderate",186.058,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:29:00"
"WBD","Large","Moderate",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:30:00"
"AVGO","Large","Moderate",311.21,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:30:00"
"UNH","Large","Good",268.23,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:30:00"
"KR","Large","Good",70.3115,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:30:00"
"JPM","Large","Good",292.74,"Moderate","Mixed trend","Mixed trend",275.69,308.09,287.14,"False",19.5,"2025-08-13 10:32:00"
"LLY","Large","Good",652.665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:32:00"
"COST","Large","Good",973.6688,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,954.52,"False",17.64,"2025-08-13 10:32:00"
"WMT","Large","Moderate",102.125,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:33:00"
"PG","Large","Good",156.1,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:33:00"
"BAC","Large","Good",47.51,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:33:00"
"CRM","Large","Good",232.74,"Moderate","Mixed trend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:33:00"
"PM","Large","Moderate",165.57,"Moderate","Mixed trend","Mixed trend",163.74,190.9,162.68,"False",6.76,"2025-08-13 10:33:00"
"WFC","Large","Good",78.86,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:33:00"
"CVX","Large","Good",154.945,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:33:00"
"ORCL","Large","Good",253.74,"Good","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:33:00"
"ABT","Large","Good",129.465,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:33:00"
"MCD","Large","Moderate",302.42,"Moderate","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:33:00"
"IBM","Large","Good",240.105,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:33:00"
