"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.055,"Good","Mixed trend","Uptrend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:47:00"
"GOOGL","Large",183.43,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:48:00"
"PLTR","Large",149.2,"Good","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 09:49:00"
"VZ","Large",41.4,"Moderate","Uptrend","Mixed trend",41.1,42.18,41.22,"False",4.2,"2025-07-16 09:48:00"
"MRK","Large",82.22,"-","Uptrend","Mixed trend",81.301,85,81.81,"False",6.88,"2025-07-16 09:49:00"
"AAPL","Large",210.745,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:48:00"
"MSFT","Large",504.11,"Moderate","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:48:00"
"AMZN","Large",225.01,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:48:00"
"META","Large",708.4424,"Moderate","Mixed trend","Mixed trend",706.17,735.7999,707.78,"False",25.59,"2025-07-16 09:48:00"
"BAC","Large",46.2319,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 09:47:00"
"KMI","Large",27.875,"-","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 09:47:00"
"AMD","Large",154.95,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 09:48:00"
"AVGO","Large",278.035,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:48:00"
"HD","Large",358.02,"-","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.73,"2025-07-16 09:49:00"
"ORCL","Large",233.73,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:49:00"
"GS","Large",697.41,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,700.16,"False",43.08,"2025-07-16 09:47:00"
"MS","Large",138.7,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 09:47:00"
"F","Large",11.31,"Good","Downtrend","Mixed trend",11.3,11.97,11.45,"False",1.25,"2025-07-16 09:48:00"
