"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.654,30.641,30.606,24.9,23.11,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:05:00"
"CRWD","Large",NA,501.692166666667,502.071,502.312,445.5,12.61,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:06:00"
"COIN","Large","Good",348.483066666667,348.55,349.093,320.56,8.71,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:07:00"
"META","Large","Good",784.447,784.373,784.261,775.715,1.13,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:11:00"
"MU","Large","Good",168.963333333333,168.81,168.729,159.99,5.61,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:06:00"
"PLTR","Large","Moderate",177.4101,177.578,177.816,168.33,5.39,"Moderate","Downtrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:06:00"
"LEN","Large","Good",132.651833333333,132.538,132.375,132.97,-0.24,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:05:00"
"SNPS","Large","Moderate",481.4492,481.028,480.232,425.4,13.18,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-462.08","False",7.4,"2025-09-18 15:07:00"
"NVDA","Large","Good",176.7431,176.739,176.803,170.29,3.79,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.33","False",3.51,"2025-09-18 15:05:00"
"TSLA","Large","Moderate",423.57,423.581,423.652,425.86,-0.54,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:06:00"
"AAPL","Large","Good",237.57,237.605,237.669,238.99,-0.59,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.82-235.19","False",6.6,"2025-09-18 15:11:00"
"MSFT","Large","Good",509.172166666667,509.146,508.923,510.02,-0.17,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.99-504.08","False",13.62,"2025-09-18 15:11:00"
"AMZN","Large","Good",231.925,231.958,231.975,231.62,0.13,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.29-229.61","False",6.55,"2025-09-18 15:11:00"
"GOOGL","Large","Good",251.483333333333,251.463,251.529,249.53,0.78,"Good","Mixed trend","Mixed trend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:12:00"
"FDX","Large","Good",226.448333333333,226.486,226.438,225.78,0.3,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:05:00"
"F","Large","Moderate",11.7589333333333,11.758,11.749,11.66,0.85,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.64","False",0.78,"2025-09-18 15:06:00"
"GIS","Large","Good",50.0173,50.026,50.017,49.18,1.7,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.52","False",5.29,"2025-09-18 15:08:00"
"PH","Large","Good",756.842266666667,756.608,755.927,738.5,2.48,"Good","Mixed trend","Mixed trend",714.6,797.35,"741.7-749.27","False",27.1,"2025-09-18 15:09:00"
"BIIB","Large","Good",144.823333333333,144.868,144.932,144.87,-0.03,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:09:00"
"AVGO","Large","Moderate",346.163333333333,346.156,346.005,346.17,0,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.24-342.7","False",3.91,"2025-09-18 15:12:00"
