"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",293.06,292.867,292.803,292.18,0.3,"Moderate","Uptrend","Uptrend",226.1,353.52,"287.2-290.13","False",4.31,"2025-09-15 07:14:00"
"GOOGL","Large","Good",243.693333333333,243.59,243.572,240.8,1.2,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.82-241.25","False",9.37,"2025-09-15 07:12:00"
"SMCI","Large","Moderate",44.8733333333333,44.889,44.893,45,-0.28,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.97-44.42","False",1.68,"2025-09-15 07:14:00"
"MU","Large","Good",157.193333333333,156.994,156.758,157.23,-0.02,"Moderate","Mixed trend","Uptrend",115.2,161.85,"154.05-155.42","False",5.56,"2025-09-15 07:11:00"
"AVGO","Large","Moderate",358.17,358.235,358.243,359.87,-0.47,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.01-354.59","False",3.88,"2025-09-15 07:11:00"
"MSFT","Large","Good",506.376666666667,506.524,506.591,509.9,-0.69,"Moderate","Downtrend","Uptrend",492.02,567.98,"496.25-501.32","False",13.63,"2025-09-15 07:14:00"
"AMD","Large","Moderate",159.386666666667,159.362,159.199,158.57,0.52,"Moderate","Uptrend","Mixed trend",148.85,190.86,"156.2-157.8","False",1.67,"2025-09-15 07:14:00"
"NVDA","Large","Good",174.966666666667,175.086,174.849,177.82,-1.6,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:14:00"
"AMZN","Large","Good",231.18,231.218,231.418,228.15,1.33,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.56-228.87","False",6.55,"2025-09-15 07:14:00"
"AAPL","Large","Good",236.576666666667,236.636,236.519,234.07,1.07,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.85-234.21","False",6.58,"2025-09-15 07:15:00"
"META","Large","Good",757.883333333333,758.279,758.647,755.59,0.3,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.72-750.3","False",27.56,"2025-09-15 07:03:00"
"INTC","Large",NA,24.1766666666667,24.191,24.213,24.08,0.4,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.7-23.94","False",-4.77,"2025-09-15 07:13:00"
