"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",136.66,"Moderate","Mixed trend","Uptrend",135.29,FALSE,0.23,"2025-06-13 10:08:00"
"OXY","Large",45.995,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:08:00"
"CVX","Large",145.28,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:08:00"
"DVN","Large",35.145,"Good","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:08:00"
"RTX","Large",143.975,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:09:00"
"XOM","Large",111.295,"Moderate","Downtrend","Uptrend",112.17,FALSE,7.54,"2025-06-13 10:08:00"
"NVDA","Large",142.745,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 10:08:00"
"AAPL","Large",196.64,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.41,"2025-06-13 10:08:00"
"AMZN","Large",211.325,"Good","Mixed trend","Mixed trend",209.21,FALSE,6.14,"2025-06-13 10:09:00"
"META","Large",692.04,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:09:00"
"GOOGL","Large",174.2727,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-13 10:09:00"
"INTC","Large",20.355,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:08:00"
"LMT","Large",481.335,"Moderate","Mixed trend","Mixed trend",478.1,FALSE,23.18,"2025-06-13 10:08:00"
"V","Large",349.9,"Moderate","Mixed trend","Mixed trend",353.16,FALSE,9.95,"2025-06-13 10:09:00"
"MA","Large",561.045,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.26,"2025-06-13 10:09:00"
"UNH","Large",314.5425,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:09:00"
"WFC","Large",72.27,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:09:00"
"CSCO","Large",64.2992,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:09:00"
"GE","Large",234.77,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:09:00"
"NOW","Large",990,"Moderate","Mixed trend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 10:09:00"
"MSFT","Large",477.56,"Moderate","Downtrend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:09:00"
"AVGO","Large",251.6,"Moderate","Downtrend","Mixed trend",249.56,FALSE,2.74,"2025-06-13 10:09:00"
"ADBE","Large",384.87,"Moderate","Mixed trend","Downtrend",394.96,FALSE,15.6,"2025-06-13 10:08:00"
