"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",213.23,212.967,212.676,207.27,2.88,"Very Weak","Uptrend","Uptrend",212.43,213.72,"194.97-212.13","True",2.11,"2026-08-06 18:36:00"
"RL","Large","Good",398,396.412,396.337,380.78,4.52,"Very Weak","Uptrend","Uptrend",393.7545,398.6944,"347.94-398.54","True",15.23,"2026-08-06 18:57:00"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",321,322.046,323.07,317.22,1.19,"-","Mixed trend","Uptrend",317.83,325.39,"261.39-316.7","True",13.51,"2026-08-06 18:53:00"
"OXY","Large","Good",56.04,56.071,56.074,53.81,4.14,"Very Weak","Mixed trend","Uptrend",55.77,56.18,"51.08-56.19","True",3.39,"2026-08-06 18:50:00"
"FOXA","Large","Good",62.07,62.054,61.955,58.68,5.78,"-","Mixed trend","Uptrend",60.34,62.4,"47.89-61.82","True",3.8,"2026-08-06 17:11:00"
"GEN","Large","Good",28.35,28.323,28.291,27.95,1.43,"-","Mixed trend","Uptrend",27.91,28.87,"20.54-27.77","True",1.57,"2026-08-06 18:02:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"PAYC","Mid","Good",215.97,216.206,215.213,174.8,23.55,"-","Mixed trend","Uptrend",212.87,217,"180.05-213.65","True",8.62,"2026-08-06 18:42:00"
"CEG","Large","Good",262.48,262.366,262.322,265.12,-1,"Moderate","Uptrend","Mixed trend",262,262.48,"249.19-264.89","True",11.43,"2026-08-06 18:56:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"ABNB","Large","Good",166.5,166.423,166.754,152.49,9.19,"-","Mixed trend","Mixed trend",166.1632,167.65,"149.28-165.85","True",4.06,"2026-08-06 19:00:00"
"EBAY","Large","Good",110.13,110.032,109.607,111.15,-0.92,"Very Weak","Mixed trend","Mixed trend",109.05,110.34,"97.11-108.93","True",4.33,"2026-08-06 16:23:00"
"AKAM","Large","Moderate",132.5,132.705,132.938,122.27,8.37,"-","Mixed trend","Mixed trend",132.5,134,"111.83-132.11","True",2.96,"2026-08-06 19:02:00"
"SOLV","Large","Good",83.38,83.216,83.168,87.47,-4.68,"-","Mixed trend","Mixed trend",82.89,83.56,"73.44-83.48","True",8.17,"2026-08-06 16:54:00"
"TPL","Large","Good",366.13,365.91,362.599,381.88,-4.12,"-","Mixed trend","Downtrend",354.8838,370.92,"275.46-354.5","True",7.03,"2026-08-06 19:00:00"
"ADP","Large","Good",274,273.559,273.042,270.09,1.45,"Very Weak","Uptrend","Uptrend",271.94,274,"259.42-272.12","False",10.94,"2026-08-06 17:42:00"
"ALL","Large","Good",274.9,275.013,274.936,264.59,3.9,"-","Mixed trend","Uptrend",274.43,275.39,"259.94-274.15","False",45.56,"2026-08-06 18:04:00"
"MET","Large","Good",99.95,99.952,99.89,96.26,3.83,"-","Mixed trend","Uptrend",99.65,100.16,"93.58-99.53","False",5.18,"2026-08-06 16:47:00"
"RMD","Large","Good",212.5,210.93,211.722,224.03,-5.15,"-","Mixed trend","Uptrend",209.89,216,"165.47-223.63","False",10.37,"2026-08-06 18:13:00"
"CPAY","Large","Good",398.28,398.442,397.588,394.53,0.95,"-","Mixed trend","Uptrend",395.94,399.8,"352.52-395.11","False",16.61,"2026-08-06 16:00:00"
"FOX","Large","Good",55.38,55.463,55.313,52.2,6.09,"-","Mixed trend","Uptrend",54.62,55.79,"41.73-54.98","False",3.8,"2026-08-06 16:15:00"
"AVGO","Large","Good",421.3409,421.354,421.289,418.28,0.73,"Good","Mixed trend","Uptrend",420.35,422,"403.45-421.29","False",6.02,"2026-08-06 19:04:00"
"MSFT","Large","Good",498.3,498.298,498.34,487.46,2.22,"Good","Mixed trend","Uptrend",498.1,498.5,"484.17-497.99","False",17.74,"2026-08-06 19:06:00"
"LLY","-",NA,1190.71,1190.901,1190.602,1169.86,1.78,"-","Mixed trend","Uptrend",1187.5999,1191.94,"1143.21-1186.76","False",NA,"2026-08-06 18:49:00"
"V","Large","Good",369.36,369.551,369.729,368.54,0.22,"Very Weak","Mixed trend","Uptrend",369.0006,370.6983,"354.66-368.71","False",11.72,"2026-08-06 18:42:00"
"ABT","Large","Good",107.1,107.127,107.345,105.71,1.31,"Very Weak","Mixed trend","Uptrend",106.3602,107.97,"94.29-107.22","False",3.09,"2026-08-06 18:53:00"
"MCD","ETF",NA,275.9999,275.936,275.975,274,0.73,"-","Mixed trend","Uptrend",275.3971,276.51,"264.57-275.18","False",NA,"2026-08-06 18:46:00"
"NOW","Large","Moderate",119.74,119.792,119.792,117.22,2.15,"Moderate","Mixed trend","Uptrend",119.55,120,"111.3-119.39","False",1.58,"2026-08-06 19:04:00"
"MNST","Large","Moderate",94.75,94.508,94.308,94.46,0.31,"Very Weak","Uptrend","Mixed trend",93.46,94.75,"78.22-93.41","False",2.08,"2026-08-06 18:31:00"
"PSX","Large","Good",206,205.595,205.139,202.55,1.7,"-","Uptrend","Mixed trend",204.5601,206,"192.16-204.32","False",10.13,"2026-08-06 18:19:00"
"TRGP","Large","Good",268.23,267.796,267.466,260.11,3.12,"-","Uptrend","Mixed trend",266.53,268.48,"239.51-266.01","False",9.68,"2026-08-06 16:00:00"
