"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.555,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:12:00"
"PAYX","Large",139.56,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:11:00"
"NFLX","Large",1282.27,"Good","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:12:00"
"NVDA","Large",152.8354,"Good","Mixed trend","Uptrend",151.31,FALSE,3.11,"2025-06-25 13:11:00"
"MSFT","Large",490.8,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:12:00"
"SMCI","Large",45.2714,"Moderate","Mixed trend","Uptrend",44.82,FALSE,1.84,"2025-06-25 13:11:00"
"AMD","Large",142.8144,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:11:00"
"AVGO","Large",264.7,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:13:00"
"BAC","Large",46.875,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:13:00"
"WFC","Large",79.045,"Moderate","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:13:00"
"PLTR","Large",142.16,"Moderate","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:11:00"
"XOM","Large",108.91,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:13:00"
"ORCL","Large",212.11,"Moderate","Uptrend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 13:13:00"
"IBM","Large",291.5634,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 13:13:00"
"HES","Large",138.5825,"Good","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 13:13:00"
"AAPL","Large",201.54,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:12:00"
"META","Large",708.2926,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:13:00"
"MU","Large",126.66,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:11:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:11:00"
"INTC","Large",22.295,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:11:00"
"LLY","Large",792.25,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:13:00"
"V","Large",348.01,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:13:00"
"COST","Large",990.75,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:13:00"
"MA","Large",552.115,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:13:00"
"UNH","Large",301.75,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:13:00"
"WMT","Large",97.2817,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:13:00"
"PG","Large",159.4,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 13:13:00"
"JNJ","Large",152.5405,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:13:00"
"ABBV","Large",185.9772,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:13:00"
"CRM","Large",268.05,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:13:00"
"PM","Large",180.66,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:13:00"
"ABT","Large",137.5,"Moderate","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:13:00"
"GE","Large",249.145,"Moderate","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:13:00"
"LIN","Large",462.44,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:13:00"
"MRK","Large",79.356,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 13:13:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 13:13:00"
"QCOM","Large",155.66,"Good","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 13:13:00"
"ADP","Large",298.79,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:13:00"
"KLAC","Large",892.5,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:13:00"
"TT","Large",427.628,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:13:00"
"EQIX","Large",894.14,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:13:00"
"ITW","Large",244.54,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:13:00"
"VMC","Large",255.56,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:14:00"
"AMZN","Large",212.4903,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:12:00"
"GOOGL","Large",170.48,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:13:00"
"NOW","Large",1004.745,"Moderate","Downtrend","Mixed trend",1000.54,FALSE,7.37,"2025-06-25 13:13:00"
"GIS","Large",51.215,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:11:00"
"MCD","Large",284.89,"Moderate","Downtrend","Downtrend",286.47,FALSE,11.34,"2025-06-25 13:13:00"
