"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",940.4199,937.207,934.665,928.41,1.29,"Moderate","Uptrend","Uptrend",929.6001,940.8,"737.7-926.16","False",21.17,"2026-05-28 11:01:00"
"AAPL","Large","Good",311.835,311.795,311.617,310.85,0.32,"Good","Uptrend","Uptrend",311.1,311.95,"300.12-310.89","False",8.27,"2026-05-28 11:02:00"
"AMD","Large","Moderate",513.47,512.502,510.415,495.54,3.62,"Moderate","Uptrend","Uptrend",506.86,513.47,"430.21-505.55","False",3.02,"2026-05-28 11:02:00"
"QQQ","-",NA,733.7,733.157,732.457,729.45,0.58,"-","Uptrend","Uptrend",731.26,733.74,"703.74-730.78","False",NA,"2026-05-28 11:01:00"
"SPY","-",NA,753.48,753.132,752.722,750.46,0.4,"-","Uptrend","Uptrend",751.81,753.52,"733.81-751.49","False",NA,"2026-05-28 11:01:00"
"DIA","-",NA,507.19,506.815,506.541,506.88,0.06,"-","Uptrend","Uptrend",505.79,507.19,"493.75-506.02","False",NA,"2026-05-28 11:02:00"
"BBY","Large","Good",74.91,74.815,74.521,64.54,16.07,"Very Weak","Uptrend","Uptrend",73.85,74.97,"63.81-73.67","False",5.04,"2026-05-28 11:07:00"
"HRL","Large","Moderate",23.01,22.96,22.945,20.96,9.78,"Very Weak","Uptrend","Uptrend",22.87,23.035,"19.94-22.81","False",0.89,"2026-05-28 11:05:00"
"ORCL","Large","Good",203.78,203.129,200.99,190.96,6.71,"Moderate","Uptrend","Uptrend",197.21,203.85,"161.18-196.53","False",5.58,"2026-05-28 11:04:00"
"DAL","Large","Good",82.225,82.198,82.188,81.8,0.52,"-","Mixed trend","Uptrend",82,82.28,"75.34-81.89","False",6.85,"2026-05-28 11:02:00"
