"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.5725,"Good","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:51:00"
"CHTR","Large",312.19,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:50:00"
"CNC","Large",28.23,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.67,"True",6.78,"2025-07-25 11:50:00"
"INTC","Large",20.625,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:50:00"
"PARA","Mid",13.07,"Good","Mixed trend","Downtrend",12.74,13.48,13.24,"True",-8.26,"2025-07-25 11:51:00"
"AMD","Large",165.68,"Good","Uptrend","Uptrend",146.34,164.65,164.85,"False",1.38,"2025-07-25 11:50:00"
"AVGO","Large",289.82,"Good","Uptrend","Uptrend",270.55,291.54,289.1,"False",2.74,"2025-07-25 11:54:00"
"MSFT","Large",513.765,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:54:00"
"NEM","Large",64.99,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.69,"False",5.52,"2025-07-25 11:51:00"
"VRSN","Large",303.03,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 11:51:00"
"GEV","Large",645.56,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:51:00"
"EW","Large",79.68,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,78.81,"False",2.39,"2025-07-25 11:52:00"
"JPM","Large",297.1153,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 11:54:00"
"WFC","Large",84.055,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 11:54:00"
"TT","Large",468.88,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.61,"False",12.14,"2025-07-25 11:55:00"
"GOOGL","Large",193.44,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:51:00"
"CDNS","Large",331.34,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 11:51:00"
"HD","Large",374.57,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.49,"False",14.74,"2025-07-25 11:54:00"
"GE","Large",272.175,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 11:55:00"
"VMC","Large",272.95,"Moderate","Downtrend","Uptrend",262.14,274.08,272.6,"False",7.11,"2025-07-25 11:54:00"
"AAPL","Large",214.265,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:54:00"
"PSX","Large",124.46,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:50:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 11:50:00"
"HBAN","Large",16.77,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:51:00"
"V","Large",355.405,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 11:54:00"
"BAC","Large",48.155,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:54:00"
"CRM","Large",269.33,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 11:54:00"
"CVX","Large",154.48,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 11:54:00"
"ORCL","Large",244.485,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:54:00"
"CSCO","Large",68.61,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:54:00"
"ABT","Large",125.81,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 11:54:00"
"MCD","Large",295.37,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.38,"False",11.34,"2025-07-25 11:54:00"
"T","Large",28.085,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.81,"False",1.75,"2025-07-25 11:55:00"
"NVDA","Large",174.005,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:50:00"
"META","Large",717.2,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:54:00"
"AON","Large",373.63,"Moderate","Mixed trend","Mixed trend",352.96,371.67,374.5,"False",11.55,"2025-07-25 11:49:00"
"PLTR","Large",159.09,"Moderate","Mixed trend","Mixed trend",144.28,157.83,157.5,"False",0.23,"2025-07-25 11:50:00"
"F","Large",11.29,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:51:00"
"MA","Large",566.75,"Moderate","Mixed trend","Mixed trend",553.31,576.56,566.98,"False",14.26,"2025-07-25 11:54:00"
"UNH","Large",285.2775,"Moderate","Mixed trend","Mixed trend",282.34,302.2,282.43,"False",23.9,"2025-07-25 11:54:00"
"ADP","Large",307.26,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 11:54:00"
"ITW","Large",261.27,"Moderate","Mixed trend","Mixed trend",253,264.92,261.12,"False",11.36,"2025-07-25 11:55:00"
"AMZN","Large",232.19,"Good","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:54:00"
"COST","Large",937,"Moderate","Uptrend","Downtrend",943.32,990.21,937.41,"False",17.65,"2025-07-25 11:54:00"
"CMCSA","Large",33.575,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:51:00"
"JNJ","Large",167.59,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168.16,"False",9.34,"2025-07-25 11:54:00"
"ABBV","Large",188.94,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.23,"False",2.35,"2025-07-25 11:54:00"
"PM","Large",161.3,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.54,"False",6.77,"2025-07-25 11:54:00"
