"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",229.6082,"Moderate","Mixed trend","Uptrend",219.46,230.68,229.45,"False",6.15,"2025-07-22 09:41:00"
"AAPL","Large",213.53,"Moderate","Uptrend","Mixed trend",206.65,216.21,212.68,"False",6.42,"2025-07-22 09:39:00"
"DHR","Large",193.94,"Good","Uptrend","Mixed trend",189.14,200.63,192.97,"False",5.17,"2025-07-22 09:38:00"
"UNH","Large",284.7645,"Moderate","Uptrend","Mixed trend",285.65,319.86,283.34,"False",23.88,"2025-07-22 09:41:00"
"NVDA","Large",168.705,"Good","Mixed trend","Mixed trend",161.01,173.95,169.68,"False",3.1,"2025-07-22 09:38:00"
"MSFT","Large",509.5388,"Moderate","Mixed trend","Mixed trend",493.13,516.46,499.8,"False",12.96,"2025-07-22 09:41:00"
"META","Large",711.03,"Moderate","Mixed trend","Mixed trend",691.47,732.85,711.4,"False",25.57,"2025-07-22 09:41:00"
"GOOGL","Large",189.77,"Good","Mixed trend","Mixed trend",178.35,190.64,191.04,"False",8.96,"2025-07-22 09:41:00"
"EFX","Large",239.435,"-","Mixed trend","Mixed trend",251.54,268.59,238.94,"False",4.89,"2025-07-22 09:38:00"
"GM","Large",50.11,"Moderate","Mixed trend","Mixed trend",51.09,54.18,51.25,"False",7.16,"2025-07-22 09:38:00"
"HAL","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.7,"False",2.39,"2025-07-22 09:38:00"
"KO","Large",69.15,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 09:38:00"
"LMT","Large",423.52,"Weak","Mixed trend","Mixed trend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:38:00"
"PM","Large",163.865,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:38:00"
"PNR","Large",97.88,"-","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 09:38:00"
"RTX","Large",144.94,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:38:00"
"CVX","Large",149.965,"-","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 09:39:00"
"F","Large",11.135,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:39:00"
"PLTR","Large",148.99,"Moderate","Mixed trend","Mixed trend",142.09,154.77,150.41,"False",0.23,"2025-07-22 09:41:00"
"ORCL","Large",239.34,"Moderate","Mixed trend","Mixed trend",223.59,249.5,240.99,"False",4.34,"2025-07-22 09:41:00"
"GE","Large",261.32,"-","Mixed trend","Mixed trend",252.02,270.7,260.15,"False",7,"2025-07-22 09:41:00"
"AVGO","Large",282.935,"Moderate","Downtrend","Mixed trend",269.69,290.72,285.04,"False",2.75,"2025-07-22 09:41:00"
