"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.655,"Moderate","Mixed trend","Uptrend",125.39,TRUE,1.37,"2025-06-16 15:47:00"
"MSFT","Large",478.845,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:49:00"
"XOM","Large",112.18,"Good","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 15:49:00"
"CVX","Large",146.01,"Good","Uptrend","Uptrend",146.2,FALSE,8.75,"2025-06-16 15:50:00"
"NVDA","Large",144.675,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:47:00"
"META","Large",701.63,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:48:00"
"PLTR","Large",141.82,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:47:00"
"COIN","Large",261.76,"Moderate","Mixed trend","Uptrend",259.14,FALSE,5.32,"2025-06-16 15:48:00"
"EL","Large",74.1592,"Good","Mixed trend","Uptrend",73.42,FALSE,-2.42,"2025-06-16 15:48:00"
"JPM","Large",270.53,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:49:00"
"KLAC","Large",889.6,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 15:50:00"
"ORCL","Large",210.605,"Good","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 15:50:00"
"AAPL","Large",198.4597,"Moderate","Uptrend","Mixed trend",197.47,FALSE,6.42,"2025-06-16 15:49:00"
"AMZN","Large",216.9604,"Good","Uptrend","Mixed trend",215.88,FALSE,6.13,"2025-06-16 15:49:00"
"GOOGL","Large",176.86,"Good","Uptrend","Mixed trend",175.98,FALSE,8.96,"2025-06-16 15:49:00"
"LEN","Large",109.015,"Moderate","Uptrend","Mixed trend",108.47,FALSE,13.7,"2025-06-16 15:47:00"
"LLY","Large",808.81,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:49:00"
"UNH","Large",307.7,"Moderate","Uptrend","Mixed trend",308.6,FALSE,23.89,"2025-06-16 15:49:00"
"ABBV","Large",190.875,"Good","Uptrend","Mixed trend",190.38,FALSE,2.33,"2025-06-16 15:50:00"
"TT","Large",427.035,"Good","Uptrend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 15:50:00"
"HES","Large",141.79,"Good","Uptrend","Mixed trend",141.08,FALSE,7.21,"2025-06-16 15:51:00"
"VMC","Large",260.8,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 15:51:00"
"INTC","Large",20.705,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:47:00"
"V","Large",355.21,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:49:00"
"MA","Large",568.53,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:49:00"
"PG","Large",160.72,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:49:00"
"JNJ","Large",155.025,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:49:00"
"CRM","Large",263.24,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:50:00"
"PM","Large",182.8889,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:50:00"
"ABT","Large",133.88,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:50:00"
"LIN","Large",465.645,"Good","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:50:00"
"MRK","Large",80.83,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 15:50:00"
"T","Large",27.885,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:50:00"
"AVGO","Large",252.335,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:49:00"
"COST","Large",982.8,"Weak","Downtrend","Mixed trend",984.62,FALSE,17.63,"2025-06-16 15:49:00"
"WMT","Large",94.24,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:49:00"
"HD","Large",352.93,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 15:50:00"
"BAC","Large",44.437,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:50:00"
"WFC","Large",73.135,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:50:00"
"CSCO","Large",65.455,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 15:50:00"
"IBM","Large",281.325,"Good","Downtrend","Mixed trend",281.5,FALSE,5.85,"2025-06-16 15:50:00"
"GE","Large",236.46,"Moderate","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 15:50:00"
"ADP","Large",307.085,"Moderate","Downtrend","Mixed trend",307.32,FALSE,9.79,"2025-06-16 15:50:00"
"EQIX","Large",888.95,"Good","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:50:00"
"MCD","Large",295.8736,"Moderate","Downtrend","Downtrend",296.5,FALSE,11.32,"2025-06-16 15:50:00"
