"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",84.16,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:41:00"
"AMZN","Large","Good",232.12,"Good","Mixed trend","Uptrend",214.24,241.86,232.38,"False",6.56,"2025-08-15 09:39:00"
"AAPL","Large","Good",233.22,"Good","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:39:00"
"GOOGL","Large","Good",203.95,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:41:00"
"INTC","Large",NA,24.725,"Moderate","Mixed trend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:38:00"
"UNH","Large","Good",299.7483,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:38:00"
"LEN","Large","Good",133.2,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:39:00"
"JNJ","Large","Good",175.91,"Moderate","Mixed trend","Uptrend",156.34,179.96,172.48,"False",9.33,"2025-08-15 09:41:00"
"T","Large","Good",28.7635,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:41:00"
"PEP","Large","Good",149.54,"Moderate","Mixed trend","Uptrend",132.94,152.93,147,"False",5.5,"2025-08-15 09:42:00"
"DAL","Large","Good",59.722,"Moderate",NA,"Uptrend",50.59,61.08,58.8,"False",6.88,"2025-08-15 09:39:00"
"NFLX","Large","Good",1239.38,"Moderate",NA,"Uptrend",1180.54,1371.39,1214.22,"False",23.49,"2025-08-15 09:41:00"
"TGT","Large","Good",103.99,"Good","Uptrend","Mixed trend",98.01,111.36,103.47,"False",9.1,"2025-08-15 09:39:00"
"LLY","Large","Good",697.57,"Moderate","Uptrend","Mixed trend",622.93,843.6,684.04,"False",15.32,"2025-08-15 09:41:00"
"XOM","Large","Good",106.61,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:41:00"
"CRM","Large","Good",239.835,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.4,"2025-08-15 09:41:00"
"NVDA","Large","Good",180.475,"Good","Mixed trend","Mixed trend",157.85,188.64,181.91,"False",3.11,"2025-08-15 09:38:00"
"MSFT","Large","Good",522.5,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:40:00"
"META","Large","Good",784.51,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:41:00"
"AMAT","Large","Good",165.6,"Good","Mixed trend","Mixed trend",173.01,205.65,163.94,"False",8.23,"2025-08-15 09:38:00"
"PLTR","Large","Moderate",176.71,"Moderate","Mixed trend","Mixed trend",144.21,194.28,180.07,"False",0.29,"2025-08-15 09:38:00"
"NUE","Large","Moderate",147.52,"Moderate","Mixed trend","Mixed trend",130.3,154.73,145.04,"False",5.59,"2025-08-15 09:39:00"
"LRCX","Large","Good",102.75,"Good","Mixed trend","Mixed trend",93.6,110.46,101.82,"False",4.15,"2025-08-15 09:39:00"
"MOH","Mid","Good",165.34,"Moderate","Mixed trend","Mixed trend",152.99,318.55,161.7,"False",20.28,"2025-08-15 09:39:00"
"AVGO","Large","Moderate",306.725,"Moderate","Mixed trend","Mixed trend",267.68,324.51,300.86,"False",2.75,"2025-08-15 09:41:00"
"JPM","Large","Good",293.775,"Moderate","Mixed trend","Mixed trend",276.67,308.09,288.12,"False",19.49,"2025-08-15 09:41:00"
"WMT","Large","Moderate",100.64,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98.98,"False",2.34,"2025-08-15 09:41:00"
"BAC","Large","Good",47.71,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:41:00"
"CVX","Large","Good",155.7,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:41:00"
"ORCL","Large","Good",245.96,"Moderate","Mixed trend","Mixed trend",219.85,266.75,246.61,"False",4.35,"2025-08-15 09:41:00"
"CSCO","Large","Good",67.585,"Moderate","Mixed trend","Mixed trend",65.85,74.19,66.64,"False",2.61,"2025-08-15 09:41:00"
"IBM","Large","Good",237.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:41:00"
"GE","Large","Good",267.869,"Moderate","Mixed trend","Mixed trend",249.16,287.85,262.64,"False",7.02,"2025-08-15 09:41:00"
"QCOM","Large","Good",159.025,"Moderate","Mixed trend","Mixed trend",145.7,167.65,155.82,"False",10.37,"2025-08-15 09:41:00"
"KLAC","Large","Good",904.49,"Moderate","Mixed trend","Mixed trend",866.42,980.89,885.92,"False",30.38,"2025-08-15 09:41:00"
"AMCR","Large","Good",8.7672,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:43:00"
"HD","Large","Good",400.32,"Moderate",NA,"Mixed trend",359.02,417.02,392,"False",14.74,"2025-08-15 09:41:00"
