"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.46,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 15:18:00"
"FTV","Large",51.45,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:18:00"
"MSFT","Large",498.89,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:19:00"
"META","Large",737.18,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:19:00"
"AVGO","Large",274.07,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:19:00"
"IBM","Large",293.87,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:19:00"
"NOW","Large",1027.06,"Good","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:20:00"
"TT","Large",436.715,"Moderate","Uptrend","Uptrend",426.25,437.5703,436.81,FALSE,12.15,"2025-06-30 15:20:00"
"AAPL","Large",205.085,"Good","Mixed trend","Uptrend",199.2607,205.76,203.03,FALSE,6.41,"2025-06-30 15:18:00"
"SMCI","Large",49.05,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:18:00"
"ORCL","Large",220.81,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:18:00"
"T","Large",28.675,"Moderate","Mixed trend","Uptrend",27.8,28.69,28.56,FALSE,1.63,"2025-06-30 15:18:00"
"JPM","Large",289.265,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:19:00"
"BAC","Large",47.165,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:19:00"
"WFC","Large",80.1642,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:19:00"
"CSCO","Large",69.035,"Good","Mixed trend","Uptrend",67.355,69.39,69.04,FALSE,2.45,"2025-06-30 15:19:00"
"GE","Large",256.97,"Moderate","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:19:00"
"NFLX","Large",1338.5125,"Good","Downtrend","Uptrend",1255,1341.15,1323.63,FALSE,21.17,"2025-06-30 15:19:00"
"AMZN","Large",219.71,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.94,FALSE,6.14,"2025-06-30 15:19:00"
"WMT","Large",97.54,"Moderate","Uptrend","Mixed trend",95.915,99.105,97.05,FALSE,2.34,"2025-06-30 15:19:00"
"HD","Large",366.64,"Moderate","Uptrend","Mixed trend",355.78,370.95,365.11,FALSE,14.71,"2025-06-30 15:19:00"
"ABBV","Large",184.815,"Moderate","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:19:00"
"CRM","Large",271.73,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:19:00"
