"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.2718,"Good","Mixed trend","Uptrend",126,TRUE,1.37,"2025-06-16 12:33:00"
"KLAC","Large",887.645,"Moderate","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 12:37:00"
"NVDA","Large",145.985,"Good","Mixed trend","Uptrend",144.53,FALSE,3.09,"2025-06-16 12:33:00"
"MSFT","Large",479.92,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:35:00"
"EL","Large",73.25,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:34:00"
"MGM","Mid",34.07,"Good","Mixed trend","Uptrend",33.73,FALSE,2.24,"2025-06-16 12:35:00"
"JPM","Large",271.205,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:35:00"
"META","Large",698.3,"Good","Downtrend","Uptrend",684.04,FALSE,25.61,"2025-06-16 12:34:00"
"IBM","Large",281.96,"Moderate","Downtrend","Uptrend",282.03,FALSE,5.85,"2025-06-16 12:36:00"
"JNJ","Large",155.09,"Good","Uptrend","Mixed trend",155.08,FALSE,8.99,"2025-06-16 12:36:00"
"HD","Large",353.1,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:36:00"
"ORCL","Large",213.13,"Moderate","Uptrend","Mixed trend",214.94,FALSE,4.35,"2025-06-16 12:36:00"
"AAPL","Large",197.18,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:35:00"
"GOOGL","Large",174.9701,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:35:00"
"LEN","Large",108.44,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:33:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 12:33:00"
"LLY","Large",818.61,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:36:00"
"V","Large",357.27,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:36:00"
"XOM","Large",111.635,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:36:00"
"COST","Large",989.6375,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:36:00"
"MA","Large",571.49,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:36:00"
"UNH","Large",306.37,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:36:00"
"ABBV","Large",190.44,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:36:00"
"CRM","Large",262.38,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 12:36:00"
"PM","Large",182.8908,"Moderate","Mixed trend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 12:36:00"
"WFC","Large",73.505,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:36:00"
"CVX","Large",144.85,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:36:00"
"CSCO","Large",65.415,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:36:00"
"MCD","Large",297.025,"Moderate","Mixed trend","Mixed trend",298.82,FALSE,11.32,"2025-06-16 12:36:00"
"GE","Large",238.38,"Moderate","Mixed trend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:36:00"
"LIN","Large",467.56,"Good","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:37:00"
"MRK","Large",80.66,"Good","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:37:00"
"T","Large",27.98,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-16 12:37:00"
"ADP","Large",307.47,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:37:00"
"TT","Large",429.69,"Moderate","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:37:00"
"HES","Large",140.82,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:37:00"
"AMZN","Large",215.075,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 12:35:00"
"AVGO","Large",253.1899,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 12:35:00"
"ABT","Large",134.64,"Moderate","Downtrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 12:36:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.71,FALSE,2.19,"2025-06-16 12:34:00"
