"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.61,"Good","Uptrend","Uptrend",199.2607,214.61,213.54,"False",6.42,"2025-07-03 11:44:00"
"MSFT","Large",499.815,"Good","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 11:45:00"
"MA","Large",568.86,"Moderate","Uptrend","Uptrend",545.5475,568.96,567.82,"False",14.26,"2025-07-03 11:45:00"
"NVDA","Large",159.795,"Good","Mixed trend","Uptrend",151.49,160.98,158.19,"False",3.1,"2025-07-03 11:44:00"
"AMZN","Large",223.22,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 11:45:00"
"GOOGL","Large",178.925,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:45:00"
"ORCL","Large",236.855,"Good","Mixed trend","Uptrend",209.96,237.57,234.48,"False",4.35,"2025-07-03 11:45:00"
"FSLR","Large",184.7155,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:45:00"
"BAC","Large",48.965,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:46:00"
"ITW","Large",258.035,"Good","Mixed trend","Uptrend",245.175,258.195,257,"False",11.36,"2025-07-03 11:46:00"
"VMC","Large",266.9,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 11:46:00"
"SNPS","Large",544.81,"Moderate","Downtrend","Uptrend",500.01,555,544.92,"False",8.63,"2025-07-03 11:45:00"
"CDNS","Large",326.44,"Moderate","Downtrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 11:45:00"
"WFC","Large",83.53,"Good","Downtrend","Uptrend",78.955,83.945,83.51,"False",5.56,"2025-07-03 11:46:00"
"INTC","Large",22.61,"Good","Uptrend","Mixed trend",21.52,23.38,22.5,"False",-4.48,"2025-07-03 11:44:00"
"PG","Large",160.94,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.14,"False",6.3,"2025-07-03 11:46:00"
"HD","Large",371.9325,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.07,"False",14.73,"2025-07-03 11:46:00"
"PM","Large",178.17,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 11:46:00"
"CSCO","Large",69.29,"Good","Uptrend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 11:46:00"
"MCD","Large",294.25,"Moderate","Uptrend","Mixed trend",285.24,299.65,292.99,"False",11.34,"2025-07-03 11:46:00"
"EQIX","Large",790.1399,"Moderate","Uptrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:46:00"
"META","Large",719.32,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:45:00"
"PLTR","Large",134.7,"Good","Mixed trend","Mixed trend",128.51,144.97,133.35,"False",0.22,"2025-07-03 11:44:00"
"LLY","Large",775.65,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:45:00"
"XOM","Large",112.18,"Moderate","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 11:45:00"
"COST","Large",983.655,"Weak","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 11:45:00"
"UNH","Large",310.625,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:45:00"
"IBM","Large",290.39,"Good","Mixed trend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 11:46:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 11:46:00"
"HES","Large",143.78,"Moderate","Mixed trend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 11:46:00"
"CNC","Large",33.635,"Moderate","Mixed trend","Downtrend",33.59,57.463,33.77,"False",6.78,"2025-07-03 11:44:00"
