"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.925,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.8,"True",1.84,"2025-07-09 12:06:00"
"AVGO","Large",276.24,"Good","Uptrend","Uptrend",262.73,279.45,274.86,"False",2.75,"2025-07-09 12:07:00"
"NVDA","Large",163.1352,"Good","Mixed trend","Uptrend",152.97,164.42,161.51,"False",3.1,"2025-07-09 12:06:00"
"MSFT","Large",500.48,"Good","Mixed trend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 12:06:00"
"META","Large",736.28,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:06:00"
"F","Large",11.8428,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:06:00"
"UNH","Large",300.77,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:06:00"
"WMT","Large",97.16,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 12:07:00"
"PG","Large",156.95,"Moderate","Uptrend","Mixed trend",156.425,162.02,156.86,"False",6.3,"2025-07-09 12:07:00"
"ABT","Large",131.95,"Moderate","Uptrend","Mixed trend",131.47,136.34,131.84,"False",7.69,"2025-07-09 12:08:00"
"QCOM","Large",158.82,"Moderate","Uptrend","Mixed trend",157.57,163.9573,159.2,"False",9.81,"2025-07-09 12:08:00"
"AAPL","Large",208.12,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:07:00"
"AMZN","Large",222.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:07:00"
"PLTR","Large",139.4701,"Moderate","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:06:00"
"INTC","Large",23.165,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:06:00"
"JPM","Large",283.83,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:07:00"
"XOM","Large",113.88,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:07:00"
"COST","Large",976.61,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:07:00"
"MA","Large",561.41,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:07:00"
"BAC","Large",46.86,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:07:00"
"CRM","Large",270.73,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 12:08:00"
"CVX","Large",153.07,"Good","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 12:08:00"
"ORCL","Large",234,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:08:00"
"CSCO","Large",68.705,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:08:00"
"GE","Large",250.9625,"Good","Mixed trend","Mixed trend",243.34,251.53,248.45,"False",6.35,"2025-07-09 12:08:00"
"T","Large",27.98,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 12:08:00"
"NOW","Large",1013.16,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 12:07:00"
"GOOGL","Large",177.09,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 12:07:00"
"GOOG","Large",178.09,"Moderate","Downtrend","Mixed trend",173.92,180.77,176.07,"False",8.97,"2025-07-09 12:07:00"
"LIN","Large",468.28,"Moderate","Downtrend","Mixed trend",467.525,478.72,471.26,"False",13.77,"2025-07-09 12:08:00"
"MO","Large",57.11,"Moderate","Mixed trend","Downtrend",57.1,60.3598,57.95,"False",5.96,"2025-07-09 12:07:00"
"PM","Large",176.975,"Moderate","Downtrend","Downtrend",175.13,181.47,176.77,"False",6.34,"2025-07-09 12:08:00"
