"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.81,"Moderate","Mixed trend","Uptrend",25.55,TRUE,1.55,"2025-06-24 14:35:00"
"PLTR","Large",142.8518,"Good","Uptrend","Uptrend",142.14,FALSE,0.22,"2025-06-24 14:35:00"
"MU","Large",127.695,"Good","Uptrend","Uptrend",127.05,FALSE,4.18,"2025-06-24 14:36:00"
"WMT","Large",99.01,"Moderate","Uptrend","Uptrend",98.51,FALSE,2.34,"2025-06-24 14:37:00"
"CRM","Large",272.615,"Moderate","Uptrend","Uptrend",272.21,FALSE,6.4,"2025-06-24 14:37:00"
"CSCO","Large",67.78,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:37:00"
"NVDA","Large",147.3201,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 14:35:00"
"MSFT","Large",491.01,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:37:00"
"META","Large",710.77,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:37:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:35:00"
"AMD","Large",138.0602,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:35:00"
"WBD","Large",10.91,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:35:00"
"UBER","Large",91.86,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:36:00"
"COIN","Large",344.82,"Good","Mixed trend","Uptrend",341.37,FALSE,5.32,"2025-06-24 14:36:00"
"NFLX","Large",1278.93,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:37:00"
"BAC","Large",46.685,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:37:00"
"WFC","Large",78.275,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:37:00"
"ORCL","Large",214.77,"Good","Mixed trend","Uptrend",212.62,FALSE,4.35,"2025-06-24 14:37:00"
"ABT","Large",138.36,"Good","Mixed trend","Uptrend",136.98,FALSE,7.7,"2025-06-24 14:37:00"
"IBM","Large",293.355,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:38:00"
"F","Large",10.81,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:35:00"
"GOOGL","Large",167.52,"Moderate","Uptrend","Mixed trend",167.74,FALSE,8.95,"2025-06-24 14:37:00"
"SMCI","Large",42.78,"Moderate","Uptrend","Mixed trend",42.57,FALSE,1.84,"2025-06-24 14:35:00"
"PG","Large",159.915,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 14:37:00"
"JNJ","Large",152.47,"Moderate","Uptrend","Mixed trend",151.71,FALSE,8.99,"2025-06-24 14:37:00"
"HD","Large",359.78,"Moderate","Uptrend","Mixed trend",357.98,FALSE,14.74,"2025-06-24 14:37:00"
"ADP","Large",311.15,"Moderate","Uptrend","Mixed trend",309.59,FALSE,9.77,"2025-06-24 14:37:00"
"AAPL","Large",201.615,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:36:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",211.58,FALSE,6.15,"2025-06-24 14:37:00"
"FDX","Large",229.35,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:35:00"
"LLY","Large",773.655,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:37:00"
"V","Large",351.255,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:37:00"
"UNH","Large",303.955,"Good","Mixed trend","Mixed trend",300.92,FALSE,23.9,"2025-06-24 14:37:00"
"ABBV","Large",185.78,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:37:00"
"PM","Large",184.27,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:37:00"
"MCD","Large",291.23,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:38:00"
"GE","Large",248.38,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:38:00"
"MRK","Large",80,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:38:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:38:00"
"TT","Large",429.29,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:38:00"
"ITW","Large",245.48,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:37:00"
"HES","Large",138.21,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:38:00"
"XOM","Large",108.18,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:37:00"
"CVX","Large",143.27,"Moderate","Downtrend","Mixed trend",143.59,FALSE,8.75,"2025-06-24 14:37:00"
"QCOM","Large",155.525,"Moderate","Downtrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:38:00"
"VMC","Large",264.71,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:38:00"
