"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.02,"Good","Mixed trend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:18:00"
"INTC","Large",21.89,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:17:00"
"NVDA","Large",143.91,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:17:00"
"ORCL","Large",176.75,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:15:00"
"AMZN","Large",216.4,"Good","Downtrend","Uptrend",211.68,FALSE,6.14,"2025-06-11 07:18:00"
"META","Large",699.2,"Good","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-11 07:16:00"
"AAPL","Large",202.37,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-11 07:18:00"
"UNH","Large",302.05,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:18:00"
"CRM","Large",267.23,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:16:00"
"MSFT","Large",468.71,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-11 07:18:00"
