"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.545,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:09:00"
"FTV","Large",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:09:00"
"NVDA","Large",157.9185,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:08:00"
"AAPL","Large",203.845,"Good","Uptrend","Uptrend",199.2607,203.88,202.82,FALSE,6.41,"2025-06-30 15:10:00"
"IBM","Large",293.85,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:11:00"
"MSFT","Large",498.77,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:10:00"
"META","Large",737,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:10:00"
"SMCI","Large",49.1155,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:09:00"
"ORCL","Large",220.5,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:09:00"
"AVGO","Large",274.07,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:10:00"
"NFLX","Large",1339.01,"Good","Mixed trend","Uptrend",1255,1341.15,1325.62,FALSE,21.17,"2025-06-30 15:10:00"
"BAC","Large",47.215,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:10:00"
"WFC","Large",80.2086,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:10:00"
"CSCO","Large",69.0597,"Good","Mixed trend","Uptrend",67.355,69.39,69.04,FALSE,2.45,"2025-06-30 15:11:00"
"GE","Large",257.1,"Moderate","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:11:00"
"T","Large",28.665,"Good","Mixed trend","Uptrend",27.8,28.69,28.56,FALSE,1.63,"2025-06-30 15:11:00"
"NOW","Large",1025.735,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 15:11:00"
"JPM","Large",289.5,"Moderate","Downtrend","Uptrend",279.51,292.65,289.76,FALSE,20.38,"2025-06-30 15:10:00"
"TT","Large",436.56,"Moderate","Downtrend","Uptrend",426.25,437.5703,436.79,FALSE,12.15,"2025-06-30 15:09:00"
"NEE","Large",69.31,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.96,FALSE,2.67,"2025-06-30 15:09:00"
"COST","Large",987.02,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:10:00"
"WMT","Large",97.485,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.99,FALSE,2.34,"2025-06-30 15:10:00"
"PG","Large",158.8,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:10:00"
"HD","Large",366.58,"Moderate","Uptrend","Mixed trend",355.78,370.95,365.11,FALSE,14.71,"2025-06-30 15:10:00"
"ABBV","Large",184.94,"Good","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:10:00"
"PM","Large",181.89,"Good","Uptrend","Mixed trend",178.2,184.97,181.43,FALSE,6.35,"2025-06-30 15:10:00"
"ABT","Large",135.5997,"Good","Uptrend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 15:11:00"
"ADP","Large",306.5327,"Moderate","Uptrend","Mixed trend",296.75,311.99,305,FALSE,9.77,"2025-06-30 15:11:00"
"ITW","Large",246.34,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:11:00"
"GOOGL","Large",176.49,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:09:00"
"AMZN","Large",219.775,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:10:00"
"PLTR","Large",137.1262,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 15:08:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:08:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:09:00"
"FSLR","Large",165.37,"Good","Mixed trend","Mixed trend",142.8355,167.79,163.72,FALSE,11.78,"2025-06-30 15:09:00"
"LLY","Large",778.6,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:10:00"
"XOM","Large",108.085,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:10:00"
"MA","Large",560.62,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.28,FALSE,14.25,"2025-06-30 15:10:00"
"UNH","Large",310.835,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 15:10:00"
"JNJ","Large",151.825,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:10:00"
