"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",210.06,"Good","Uptrend","Uptrend",199.2607,210.1,205.55,FALSE,6.42,"2025-07-01 11:05:00"
"F","Large",11.0474,"Good","Uptrend","Uptrend",10.42,11.05,10.99,FALSE,1.25,"2025-07-01 11:05:00"
"INTC","Large",22.7941,"Good","Uptrend","Uptrend",22.125,23.38,22.68,FALSE,-4.48,"2025-07-01 11:05:00"
"HD","Large",374.7013,"Good","Uptrend","Uptrend",358.34,374.74,372.83,FALSE,14.74,"2025-07-01 11:06:00"
"WYNN","Large",101.185,"Good","Mixed trend","Uptrend",90.97,102.24,100.17,FALSE,3.74,"2025-07-01 11:05:00"
"PLTR","Large",130.6,"Good","Uptrend","Mixed trend",128.76,148.215,135.6,FALSE,0.23,"2025-07-01 11:05:00"
"EQIX","Large",787.815,"Weak","Uptrend","Mixed trend",710.52,905.37,787.78,FALSE,9.55,"2025-07-01 11:07:00"
"NVDA","Large",153.4501,"Good","Mixed trend","Mixed trend",149.26,158.71,156.02,FALSE,3.1,"2025-07-01 11:05:00"
"MSFT","Large",494.565,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 11:06:00"
"AMZN","Large",219.4813,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:06:00"
"META","Large",724.74,"Moderate","Mixed trend","Mixed trend",705.38,747.9,729.96,FALSE,25.61,"2025-07-01 11:06:00"
"GOOGL","Large",174.35,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.65,FALSE,8.95,"2025-07-01 11:06:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:05:00"
"AMD","Large",136.7,"Moderate","Mixed trend","Mixed trend",135.85,147.7504,139.04,FALSE,1.38,"2025-07-01 11:05:00"
"CRWD","Large",494.9512,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,496.1,FALSE,-0.71,"2025-07-01 11:05:00"
"AVGO","Large",266.06,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.26,FALSE,2.73,"2025-07-01 11:06:00"
"JPM","Large",288.58,"Good","Mixed trend","Mixed trend",280.91,292.65,288.75,FALSE,20.38,"2025-07-01 11:06:00"
"PM","Large",180.78,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 11:06:00"
"TT","Large",432.785,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:07:00"
"COST","Large",988.09,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,984.74,FALSE,17.62,"2025-07-01 11:06:00"
"NFLX","Large",1305.09,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1312.24,FALSE,21.16,"2025-07-01 11:06:00"
"ORCL","Large",217.725,"Good","Downtrend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:07:00"
"IBM","Large",291.085,"Moderate","Downtrend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 11:07:00"
"GE","Large",249.63,"Good","Downtrend","Mixed trend",248.4316,260.55,251.24,FALSE,6.33,"2025-07-01 11:07:00"
"NOW","Large",1003.1301,"Weak","Downtrend","Mixed trend",994.501,1036.37,1010.3,FALSE,7.4,"2025-07-01 11:07:00"
