"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.165,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:20:00"
"PLD","Large",111.57,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:18:00"
"PLTR","Large",150.24,"Good","Mixed trend","Uptrend",139.53,150.62,148.74,"False",0.22,"2025-07-16 12:19:00"
"ORCL","Large",236.44,"Good","Mixed trend","Uptrend",225.12,240.055,234.48,"False",4.33,"2025-07-16 12:20:00"
"BAC","Large",45.47,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:18:00"
"GS","Large",702.9799,"Good","Uptrend","Mixed trend",691.3,714.6861,699.47,"False",43.08,"2025-07-16 12:18:00"
"MS","Large",137.05,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 12:18:00"
"WFC","Large",79.03,"Good","Uptrend","Mixed trend",77.725,83.515,78.63,"False",5.56,"2025-07-16 12:20:00"
"HES","Large",148.53,"Moderate","Uptrend","Mixed trend",146.8,153.685,147.79,"False",7.21,"2025-07-16 12:21:00"
"NVDA","Large",170.45,"Good","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 12:19:00"
"AAPL","Large",209.71,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:20:00"
"AMZN","Large",223.49,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:20:00"
"META","Large",702.06,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:20:00"
"UAL","Large",86.55,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:18:00"
"KMI","Large",28.015,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:18:00"
"INTC","Large",22.465,"Good","Mixed trend","Mixed trend",22.25,24.04,22.7,"False",-4.48,"2025-07-16 12:19:00"
"AVGO","Large",277.36,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:20:00"
"JPM","Large",285.565,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:20:00"
"COST","Large",954.31,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:20:00"
"UNH","Large",292.7222,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:20:00"
"HD","Large",356.28,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:20:00"
"ABBV","Large",190.26,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 12:20:00"
"CRM","Large",255.81,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 12:20:00"
"CVX","Large",150.61,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:20:00"
"CSCO","Large",67.195,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 12:21:00"
"ABT","Large",131.09,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 12:21:00"
"MCD","Large",298.09,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 12:21:00"
"GE","Large",264.67,"Good","Mixed trend","Mixed trend",246.75,265.26,262.71,"False",6.35,"2025-07-16 12:21:00"
"LIN","Large",456.95,"Moderate","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 12:21:00"
"MRK","Large",81.8,"Moderate","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 12:21:00"
"QCOM","Large",152.91,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 12:21:00"
"ADP","Large",297.9225,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 12:21:00"
"KLAC","Large",917.32,"Good","Mixed trend","Mixed trend",897.38,942.34,908.15,"False",27.47,"2025-07-16 12:21:00"
"EQIX","Large",759.1,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 12:12:00"
"MSFT","Large",503.73,"Moderate","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 12:20:00"
"F","Large",11.1947,"Moderate","Downtrend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 12:19:00"
"WMT","Large",94.84,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.7,"False",2.34,"2025-07-16 12:20:00"
"IBM","Large",280.89,"Moderate","Downtrend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:21:00"
"TT","Large",434.44,"Good","Downtrend","Mixed trend",425.6206,441.19,431.51,"False",12.13,"2025-07-16 12:21:00"
"PG","Large",152.66,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:20:00"
