"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.34,"Weak","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 10:33:00"
"NVDA","Large",142.855,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:32:00"
"GOOGL","Large",180.31,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:32:00"
"META","Large",700.15,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 10:33:00"
"XOM","Large",106.842,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:33:00"
"CVX","Large",143.85,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:33:00"
"INTC","Large",20.795,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:32:00"
"HD","Large",365.92,"Moderate","Uptrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 10:33:00"
"AAPL","Large",202.94,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:32:00"
"MSFT","Large",469.535,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:33:00"
"AMZN","Large",216.56,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:33:00"
"PLTR","Large",131.745,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:32:00"
"WBD","Large",9.595,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:32:00"
"PCG","Large",14.605,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:32:00"
"NFLX","Large",1201.115,"Moderate","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 10:33:00"
"WMT","Large",97.06,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:33:00"
"ORCL","Large",175.57,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:34:00"
"ABT","Large",133.89,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:34:00"
"NOW","Large",1013.62,"Moderate","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 10:34:00"
"ADP","Large",314.9846,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 10:34:00"
"EQIX","Large",903.04,"Good","Mixed trend","Mixed trend",893.97,FALSE,9.53,"2025-06-10 10:34:00"
"WFC","Large",75.415,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:33:00"
"GE","Large",241.44,"Moderate","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 10:34:00"
"TT","Large",421.83,"Moderate","Downtrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 10:34:00"
