"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.65,"Good","Uptrend","Uptrend",43.43,TRUE,1.84,"2025-06-23 08:35:00"
"COIN","Large",302.8001,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:36:00"
"XOM","Large",116.06,"Moderate","Downtrend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:35:00"
"OXY","Large",46.41,"Moderate","Downtrend","Uptrend",46.38,TRUE,2.47,"2025-06-23 08:35:00"
"AAPL","Large",201.5999,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:36:00"
"AMZN","Large",209.65,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:36:00"
"META","Large",683.0136,"Good","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:36:00"
"GOOGL","Large",166.6,"Good","Uptrend","Downtrend",166.47,TRUE,8.96,"2025-06-23 08:36:00"
"AVGO","Large",248.5,"Good","Uptrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:36:00"
"MSFT","Large",476.32,"Moderate","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:36:00"
"AMD","Large",130.8,"Good","Uptrend","Uptrend",130.15,FALSE,1.37,"2025-06-23 08:35:00"
"NVDA","Large",142.6101,"Moderate","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 08:35:00"
"UNH","Large",300.6,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:36:00"
"ORCL","Large",204.05,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:35:00"
