"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",766.0532,765.882,765.574,755.59,1.38,"Good","Uptrend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:05:00"
"GOOGL","Large","Good",248.983333333333,249.011,249.14,240.8,3.4,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 15:00:00"
"MSFT","Large","Good",513.2363,513.222,513.137,509.9,0.65,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.98-507.36","False",13.67,"2025-09-15 15:00:00"
"INTC","Large",NA,24.8337666666667,24.827,24.822,24.08,3.13,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:59:00"
"LRCX","Large","Good",118.828833333333,118.793,118.773,116.96,1.6,"Good","Mixed trend","Uptrend",97.54,121.59,"118.44-118.44","False",4.15,"2025-09-15 15:01:00"
"AAPL","Large","Good",236.24,236.2,235.976,234.07,0.93,"Good","Uptrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:05:00"
"AMZN","Large","Good",231.603133333333,231.575,231.43,228.15,1.51,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:05:00"
"AVGO","Large","Moderate",365.0436,364.8,364.605,359.87,1.44,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:05:00"
"PLTR","Large","Moderate",170.756666666667,170.735,170.6,171.43,-0.39,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.58","False",0.29,"2025-09-15 15:00:00"
"PFE","Large","Good",23.9083333333333,23.914,23.918,23.87,0.16,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:00:00"
"F","Large","Moderate",11.6611333333333,11.663,11.657,11.68,-0.16,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.43-11.54","False",0.78,"2025-09-15 15:00:00"
"SMCI","Large","Moderate",45.3645333333333,45.379,45.34,45,0.81,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:00:00"
"NFLX","Large","Good",1206.705,1206.813,1206.172,1188.44,1.54,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:00:00"
"NVDA","Large","Good",177.074566666667,177.119,177.26,177.82,-0.42,"Moderate","Downtrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:59:00"
