"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.59,"Good","Uptrend","Uptrend",506.58,547.22,556.79,"True",25.35,"2025-07-22 12:48:00"
"PM","Large",168.58,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:48:00"
"LMT","Large",424.5199,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:48:00"
"MSCI","Large",533.53,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:48:00"
"GM","Large",49.43,"Moderate","Downtrend","Downtrend",50.84,54.08,49.56,"True",7.16,"2025-07-22 12:48:00"
"GOOGL","Large",190.41,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:52:00"
"PCAR","Large",97.02,"Good","Uptrend","Uptrend",92.88,98.13,96.53,"False",6.59,"2025-07-22 12:47:00"
"DHI","Large",150.49,"Good","Uptrend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:47:00"
"DGX","Large",176.21,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:47:00"
"GPC","Large",131.18,"Good","Mixed trend","Uptrend",121.67,128.71,129.87,"False",6.08,"2025-07-22 12:48:00"
"PHM","Large",119.31,"Good","Mixed trend","Uptrend",106.73,115.98,118.12,"False",14.16,"2025-07-22 12:48:00"
"SYF","Large",70.53,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:48:00"
"CRL","Mid",162.405,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:48:00"
"LEN","Large",117.895,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:49:00"
"JPM","Large",293.22,"Good","Mixed trend","Uptrend",280.89,295.46,290.29,"False",19.49,"2025-07-22 12:52:00"
"JNJ","Large",166.66,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:53:00"
"AAPL","Large",213.34,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:52:00"
"MSFT","Large",507.06,"Good","Uptrend","Mixed trend",493.11,516.46,508.66,"False",12.96,"2025-07-22 12:52:00"
"AMZN","Large",227.02,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 12:52:00"
"META","Large",703.99,"Moderate","Uptrend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:52:00"
"CSGP","Large",84.705,"Moderate","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 12:47:00"
"ISRG","Large",510.22,"Moderate","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 12:47:00"
"CB","Large",277.7,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:47:00"
"EQT","Large",53.565,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 12:47:00"
"AMD","Large",153.4127,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 12:49:00"
"AVGO","Large",279.995,"Moderate","Uptrend","Mixed trend",269.66,290.72,282.45,"False",2.75,"2025-07-22 12:52:00"
"MA","Large",557.9359,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:52:00"
"CRM","Large",262.76,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 12:53:00"
"MCD","Large",297.34,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 12:53:00"
"LIN","Large",472.12,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:51:00"
"NOW","Large",960.66,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 12:53:00"
"QCOM","Large",158.11,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.65,"False",9.8,"2025-07-22 12:53:00"
"TT","Large",444.95,"Good","Uptrend","Mixed trend",429.9,451.33,442.73,"False",12.12,"2025-07-22 12:53:00"
"ITW","Large",257.88,"Good","Uptrend","Mixed trend",251.08,262.19,256.59,"False",11.35,"2025-07-22 12:53:00"
"NVDA","Large",167.47,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:48:00"
"BKR","Large",39.915,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:47:00"
"TXN","Large",213.245,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:47:00"
"COF","Large",217.9,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:47:00"
"DHR","Large",187,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:47:00"
"EFX","Large",240.205,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:47:00"
"HAL","Large",21.255,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.04,"False",2.39,"2025-07-22 12:48:00"
"KO","Large",69.5999,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:48:00"
"PNR","Large",101.64,"Moderate","Mixed trend","Mixed trend",101.03,107.35,100.62,"False",3.87,"2025-07-22 12:48:00"
"RTX","Large",148.98,"Good","Mixed trend","Mixed trend",144.93,153.45,147.49,"False",3.41,"2025-07-22 12:48:00"
"SHW","Large",332.6,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 12:48:00"
"F","Large",11.16,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 12:48:00"
"WBD","Large",12.84,"Moderate","Mixed trend","Mixed trend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:48:00"
"PLTR","Large",147.78,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 12:49:00"
"LLY","Large",773.695,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 12:52:00"
"V","Large",351.31,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 12:52:00"
"XOM","Large",108.22,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 12:52:00"
"COST","Large",948.006,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 12:52:00"
"UNH","Large",285.48,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 12:52:00"
"NFLX","Large",1200.095,"Moderate","Mixed trend","Mixed trend",1204.91,1290.13,1206.41,"False",23.43,"2025-07-22 12:52:00"
"WMT","Large",96.14,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:52:00"
