"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.165,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:35:00"
"DIS","Large",118.34,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:36:00"
"SJM","Large",94.4,"Weak","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:36:00"
"GOOGL","Large",178.04,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:36:00"
"META","Large",700.41,"Good","Mixed trend","Uptrend",693,FALSE,25.61,"2025-06-10 15:37:00"
"F","Large",10.5901,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:35:00"
"TGT","Large",100.9,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:36:00"
"XOM","Large",107.19,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:37:00"
"MA","Large",588.72,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:37:00"
"BAC","Large",45.06,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:38:00"
"CVX","Large",143.38,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:38:00"
"IBM","Large",275.97,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:38:00"
"LIN","Large",474.785,"Moderate","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:38:00"
"HES","Large",138.66,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:38:00"
"NVDA","Large",143.735,"Good","Downtrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:35:00"
"WBD","Large",10.025,"Moderate","Downtrend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:35:00"
"LLY","Large",801.8,"Moderate","Downtrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 15:36:00"
"V","Large",370.53,"Good","Downtrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:37:00"
"JNJ","Large",156.35,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:37:00"
"MRK","Large",81.255,"Moderate","Downtrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:38:00"
"T","Large",28.42,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:38:00"
"EQIX","Large",906.71,"Good","Uptrend","Mixed trend",897.93,FALSE,9.53,"2025-06-10 15:37:00"
"AAPL","Large",202.847,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:36:00"
"MSFT","Large",470.355,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:37:00"
"AMZN","Large",216.9,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:37:00"
"PLTR","Large",132.95,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:35:00"
"GE","Large",241.86,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:36:00"
"ANET","Large",93.5765,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:36:00"
"COST","Large",1004.71,"Good","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:37:00"
"WMT","Large",97.215,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:37:00"
"HD","Large",367.89,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:37:00"
"CRM","Large",267.46,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-10 15:38:00"
"WFC","Large",75.315,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:38:00"
"CSCO","Large",65.165,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:38:00"
"ADP","Large",314.645,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:38:00"
"TT","Large",421.59,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:38:00"
"VMC","Large",265.29,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:38:00"
"NFLX","Large",1200.39,"Good","Downtrend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:36:00"
"AVGO","Large",244.75,"Moderate","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:37:00"
"UNH","Large",302.645,"Moderate","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:37:00"
"ABBV","Large",189.45,"Moderate","Downtrend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:37:00"
"PM","Large",179.24,"Good","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:38:00"
"ORCL","Large",176.94,"Good","Downtrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:38:00"
"ABT","Large",133.87,"Moderate","Downtrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:38:00"
"NOW","Large",1009.705,"Moderate","Downtrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 15:38:00"
"MCD","Large",299.8243,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:38:00"
