Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
FCEL,Small,,14.25,14.127,13.895,9.94,43.36,Moderate,Uptrend,Uptrend,7.25,13.97,8.55-13.49,True,-6.49,2026-04-29 18:36:00
SIMO,Mid,Moderate,217.0424,216.384,216.077,149.18,45.49,Moderate,Uptrend,Uptrend,122.72,222.9,177.27-213.31,True,3.64,2026-04-29 18:32:00
MXL,Mid,,69.87,69.558,69.26,52.01,34.34,Moderate,Uptrend,Uptrend,20.99,72.89,49.56-68.07,True,-1.52,2026-04-29 18:36:00
BE,Large,,292.8814,292.658,292.385,226.37,29.38,Good,Uptrend,Uptrend,158.98,297.05,256.27-290.84,True,-0.05,2026-04-29 18:36:00
UMC,Large,Moderate,12.75,12.69,12.647,11.66,9.35,Moderate,Uptrend,Uptrend,9.71,13.69,9.37-12.55,True,0.53,2026-04-29 18:29:00
FFIV,Large,Good,329.15,328.435,328.184,303.79,8.35,-,Uptrend,Uptrend,279.8,339.45,284.17-325.71,True,12.09,2026-04-29 16:01:00
IEX,Large,Good,217.34,217.043,216.65,205.36,5.83,-,Uptrend,Uptrend,192.47,228.89,195.73-217.96,True,6.41,2026-04-29 16:00:00
NBR,Small,Good,104.18,104.163,104.001,93.62,11.28,-,Uptrend,Uptrend,77.9,107.54,88.82-102.47,True,17.39,2026-04-29 16:00:00
CBZ,Small,Moderate,34.9,34.192,33.393,32.48,7.45,-,Uptrend,Uptrend,26.93,34.77,22.92-32.6,True,1.83,2026-04-29 16:58:00
LXFR,Small,Moderate,14.24,14.171,14.1,13.29,7.15,-,Uptrend,Uptrend,12.21,16.06,11.8-13.97,True,0.48,2026-04-29 16:00:00
NEO,Small,,8.99,8.955,8.923,9.02,-0.33,-,Uptrend,Uptrend,7.67,11.71,5.76-8.81,True,-0.84,2026-04-29 17:29:00
NXPI,Large,Good,290,289.462,288.851,230.39,25.87,Moderate,Uptrend,Uptrend,203.66,299.45,256.94-287.39,True,10.46,2026-04-29 18:32:00
RSI,Mid,Moderate,28.4552,28.112,27.829,24,18.56,Very Weak,Uptrend,Uptrend,20.39,29.65,20.92-27.48,True,0.31,2026-04-29 16:27:00
INTC,Large,,96.35,96.355,96.13,84.52,14,Moderate,Mixed trend,Uptrend,50.65,97.09,80.41-94.97,True,-0.6,2026-04-29 18:33:00
PLUG,Mid,,3.46,3.464,3.443,3.03,14.19,Moderate,Mixed trend,Uptrend,2.28,3.52,2.75-3.39,True,-1.42,2026-04-29 18:33:00
COCO,Mid,Moderate,66.1,65.98,66.194,51.63,28.03,-,Mixed trend,Uptrend,46.14,68.73,52.98-65.49,True,1.19,2026-04-29 18:01:00
CHEF,Mid,Moderate,75.7,75.573,74.944,64.24,17.84,-,Mixed trend,Uptrend,61.42,78.06,58.16-73.67,True,1.68,2026-04-29 16:37:00
EAT,Mid,Good,148,147.853,147.827,129.14,14.6,-,Mixed trend,Uptrend,125.77,168.72,123.52-147.63,True,9.91,2026-04-29 18:20:00
DK,Mid,,46.32,46.536,46.534,41.04,12.87,-,Mixed trend,Uptrend,38.45,49.41,38.71-46.18,True,-0.34,2026-04-29 17:55:00
TEVA,Large,Moderate,35.27,35.274,35.337,31.62,11.54,Moderate,Mixed trend,Uptrend,29.95,36.42,31.52-35.13,True,1.21,2026-04-29 18:28:00
STX,Large,Good,651,651.447,650.426,579.03,12.43,Moderate,Mixed trend,Uptrend,424.92,712.72,596.69-654.7,True,10.54,2026-04-29 18:38:00
GD,Large,Good,337.06,337.735,338.121,313.68,7.45,-,Mixed trend,Uptrend,307.28,373.28,294.11-342.76,True,15.46,2026-04-29 18:21:00
AVT,Mid,Moderate,81,81.125,80.939,78.28,3.47,-,Mixed trend,Uptrend,63.47,84.37,65.8-80.17,True,2.46,2026-04-29 17:47:00
BG,Large,Moderate,126.05,126.369,126.868,126.36,-0.25,-,Mixed trend,Uptrend,118.35,134.91,112-126.98,True,4.93,2026-04-29 18:16:00
BIIB,Large,Moderate,192.99,193.889,194.255,183.38,5.24,-,Mixed trend,Uptrend,178,203.2,166.87-192.5,True,8.78,2026-04-29 18:21:00
CSTM,Mid,Good,32.3,32.358,32.329,31.08,3.93,-,Mixed trend,Uptrend,25.61,34.45,25.16-32.18,True,1.92,2026-04-29 18:12:00
DSGN,Small,,16.49,16.37,16.295,12.81,28.73,-,Mixed trend,Uptrend,10.69,17.64,5.85-16.28,True,-1.22,2026-04-29 17:48:00
LSTR,Mid,Moderate,184.59,184.657,184.984,182.41,1.2,-,Mixed trend,Uptrend,154.45,200.25,164.59-185.73,True,3.3,2026-04-29 16:00:00
OKE,Large,Good,89.26,89.28,89.126,89.79,-0.59,-,Mixed trend,Uptrend,83.82,97.45,84.62-89.02,True,5.61,2026-04-29 17:31:00
PLXS,Mid,Good,257.0341,257.019,252.982,246.33,4.35,-,Mixed trend,Uptrend,201.14,264.89,84.03-249,True,6.43,2026-04-29 18:17:00
RNST,Mid,Moderate,39.82,39.828,39.899,39.92,-0.25,-,Mixed trend,Uptrend,36.46,41.99,37.13-40.13,True,2.07,2026-04-29 16:00:00
SBRA,Mid,Moderate,20.2,20.34,20.309,20.51,-1.51,-,Mixed trend,Uptrend,19.46,21.55,17.32-20.29,True,0.64,2026-04-29 18:08:00
TW,Large,Good,118.12,118.029,117.687,112.36,5.13,-,Mixed trend,Uptrend,109.22,130.57,104.55-116.77,True,3.78,2026-04-29 16:02:00
TWO,Small,,11.52,11.481,11.5,11.01,4.63,-,Mixed trend,Uptrend,10.03,11.86,10.33-11.54,True,-4.88,2026-04-29 18:33:00
UMBF,Mid,Good,124.22,124.284,124.051,125.35,-0.9,-,Mixed trend,Uptrend,113.05,132.62,106.95-123.25,True,9.29,2026-04-29 16:00:00
VIRT,Large,Good,50.8322,50.825,50.754,48.91,3.93,-,Mixed trend,Uptrend,42.44,53.39,42.52-50.25,True,5.13,2026-04-29 16:39:00
