"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"DASH","Large","Moderate",212.52,212.754,212.35,207.27,2.53,"Very Weak","Mixed trend","Uptrend",210.3,213.72,"189.49-211.48","True",2.11,"2026-08-06 16:43:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",317.83,322.569,323.288,317.22,0.19,"-","Mixed trend","Uptrend",317.83,325.39,"268.63-316.85","True",13.51,"2026-08-06 16:46:00"
"OXY","Large","Good",56.03,56.163,56.08,53.81,4.13,"Very Weak","Mixed trend","Uptrend",55.44,56.4392,"47.91-56.19","True",3.39,"2026-08-06 16:50:00"
"FOXA","Large","Good",62.05,62.046,61.943,58.68,5.74,"-","Mixed trend","Uptrend",60.34,62.4,"47-61.82","True",3.8,"2026-08-06 16:37:00"
"RL","Large","Good",396,395.21,396.209,380.78,4,"Very Weak","Mixed trend","Uptrend",393.7545,398.6944,"346.05-398.54","True",15.23,"2026-08-06 16:29:00"
"GEN","Large","Good",28.65,28.593,28.297,27.95,2.5,"-","Mixed trend","Uptrend",27.67,28.87,"20.6-27.53","True",1.57,"2026-08-06 16:49:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"PAYC","Mid","Good",215.97,215.959,214.794,174.8,23.55,"-","Mixed trend","Uptrend",212.87,216.775,"180.6-213.65","True",8.62,"2026-08-06 16:02:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"EBAY","Large","Good",110.13,110.032,109.607,111.15,-0.92,"Very Weak","Mixed trend","Mixed trend",109.05,110.34,"97.11-108.93","True",4.33,"2026-08-06 16:23:00"
"AKAM","Large","Moderate",131.35,132.008,129.952,122.27,7.43,"-","Mixed trend","Mixed trend",122.68,134.2942,"49.46-121.37","True",2.96,"2026-08-06 16:52:00"
"SOLV","Large","Good",83.1,83.134,83.145,87.47,-5,"-","Mixed trend","Mixed trend",82.89,83.56,"73.8-83.48","True",8.17,"2026-08-06 16:48:00"
"CEG","Large","Good",261.1,261.777,262.101,265.12,-1.52,"Moderate","Downtrend","Mixed trend",260.675,262.5,"238.53-264.89","True",11.43,"2026-08-06 16:47:00"
"TPL","Large","Good",357,358.44,356.3,381.88,-6.52,"-","Mixed trend","Downtrend",352.91,362,"265.04-354.5","True",7.03,"2026-08-06 16:14:00"
