"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1585.86,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,1645.07,"True",23.19,"2025-07-08 12:39:00"
"ABBV","Large",192.32,"Good","Uptrend","Uptrend",184.385,193,192.3,"False",2.35,"2025-07-08 12:40:00"
"ORCL","Large",236.07,"Moderate","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:40:00"
"KLAC","Large",923.47,"Good","Uptrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:41:00"
"NVDA","Large",159.44,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:38:00"
"INTC","Large",23.335,"Good","Mixed trend","Uptrend",21.52,23.5,23.11,"False",-4.48,"2025-07-08 12:38:00"
"ALB","Mid",71.24,"Good","Mixed trend","Uptrend",60.64,72.17,70.53,"False",-11.12,"2025-07-08 12:39:00"
"CRM","Large",274.96,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:40:00"
"ITW","Large",258.26,"Good","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:41:00"
"HES","Large",148.52,"Good","Mixed trend","Uptrend",138.16,148.79,147.85,"False",7.21,"2025-07-08 12:41:00"
"VMC","Large",267.18,"Moderate","Mixed trend","Uptrend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:40:00"
"JNJ","Large",156.07,"Moderate","Downtrend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:40:00"
"BAC","Large",47.155,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:38:00"
"PLTR","Large",137.65,"Good","Uptrend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 12:39:00"
"GE","Large",247.04,"Good","Uptrend","Mixed trend",243.34,255.75,245.8,"False",6.34,"2025-07-08 12:40:00"
"AMZN","Large",220.37,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:39:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:40:00"
"MSFT","Large",495.055,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:40:00"
"META","Large",719.04,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:40:00"
"GOOGL","Large",174.06,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:40:00"
"JPM","Large",281.21,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:39:00"
"AVGO","Large",274.6424,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:40:00"
"V","Large",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:40:00"
"MA","Large",562.31,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:40:00"
"UNH","Large",306.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:40:00"
"NFLX","Large",1273.5,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:40:00"
"WMT","Large",97.59,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:40:00"
"HD","Large",369.23,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.03,"False",14.74,"2025-07-08 12:40:00"
"PM","Large",177.61,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 12:40:00"
"WFC","Large",81.61,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 12:40:00"
"IBM","Large",291.21,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 12:40:00"
"LIN","Large",469.87,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:40:00"
"MRK","Large",82.2078,"Good","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 12:40:00"
"T","Large",28.33,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 12:40:00"
"NOW","Large",1021.62,"Good","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 12:40:00"
"ADP","Large",306.65,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:40:00"
"TT","Large",427.59,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 12:41:00"
"EQIX","Large",769.2498,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:41:00"
"WBD","Large",11.17,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:39:00"
"BA","Large",217.12,"Good","Downtrend","Mixed trend",206.7696,220,216.17,"False",-17.95,"2025-07-08 12:39:00"
"PG","Large",158.55,"Moderate","Downtrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:40:00"
"MCD","Large",291.42,"Moderate","Downtrend","Mixed trend",290.26,299.65,290.97,"False",11.33,"2025-07-08 12:40:00"
