"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APTV","Large","Good",85.816459,85.678,85.685,84.72,1.19,"Good","Uptrend","Uptrend",73.25,88.45,"84.1-84.96","False",4.42,"2025-09-26 10:20:00"
"GM","Large","Good",60.968933,60.966,60.877,60.59,0.68,"Good","Uptrend","Uptrend",54.38,62.4,"59.75-60.36","False",6.55,"2025-09-26 10:21:00"
"MPC","Large","Good",201.400142,200.895,200.168,196.44,2.46,"Good","Uptrend","Uptrend",168.9,206.07,"196.14-198.75","False",6.87,"2025-09-26 10:21:00"
"XEL","Large","Good",78.30268,78.265,78.203,77.25,1.36,"Good","Uptrend","Uptrend",70.62,80.58,"76.73-77.52","False",3.61,"2025-09-26 10:22:00"
"XOM","Large","Good",118.272154,118.225,117.968,115.59,2.33,"Good","Uptrend","Uptrend",107.32,121.03,"115.47-115.93","False",7.05,"2025-09-26 10:22:00"
"APA","Mid","Good",25.502253,25.459,25.362,24.34,4.72,"Moderate","Uptrend","Uptrend",20.51,26.1,"24.3-24.51","False",2.89,"2025-09-26 10:22:00"
"DVN","Large","Good",37.229755,37.169,37.048,35.76,4.07,"Moderate","Uptrend","Uptrend",32.94,38.1,"35.64-35.94","False",4.44,"2025-09-26 10:23:00"
"F","Large","Moderate",11.88007,11.845,11.804,11.62,2.1,"Good","Uptrend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 10:23:00"
"INTC","Large",NA,34.943547,34.916,35.028,33.99,2.67,"Good","Mixed trend","Uptrend",23.12,36.39,"34.24-34.59","False",-4.77,"2025-09-26 10:19:00"
"NEM","Large","Good",84.816677,84.833,84.64,83.67,1.39,"Good","Mixed trend","Uptrend",69.01,88.57,"83.12-83.47","False",5.52,"2025-09-26 10:21:00"
"NOC","Large","Good",592.795,593.285,593.039,585.77,1.25,"Good","Mixed trend","Uptrend",560.82,614.54,"580.94-586.87","False",27.09,"2025-09-26 10:21:00"
"NSC","Large","Good",297.32,297.197,297.123,294.57,0.93,"Good","Mixed trend","Uptrend",271.81,304.54,"291.37-294.35","False",14.81,"2025-09-26 10:21:00"
"TJX","Large","Good",141.824382,141.803,141.862,141.46,0.24,"Good","Mixed trend","Uptrend",130.48,148.86,"138.98-140.4","False",4.4,"2025-09-26 10:22:00"
"TXT","Large","Good",84.11,84.083,84.001,82.35,2.13,"Good","Mixed trend","Uptrend",78.28,89.77,"82.35-83.27","False",4.44,"2025-09-26 10:22:00"
"WFC","Large","Good",85.196047,85.273,85.365,84.32,1.07,"Good","Mixed trend","Uptrend",78.12,88.61,"83.5-84.35","False",5.82,"2025-09-26 10:22:00"
"CZR","Mid",NA,26.857422,26.909,26.969,25.91,3.71,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.22","False",-0.93,"2025-09-26 10:23:00"
"ALB","Mid",NA,88.20291,88.253,88.066,84.83,4.08,"Moderate","Mixed trend","Uptrend",75.14,91.36,"84.19-84.87","False",-9.33,"2025-09-26 10:23:00"
"HAL","Large","Good",25.622191,25.608,25.57,24.66,3.91,"Good","Mixed trend","Uptrend",21.23,26.26,"24.6-24.74","False",2.13,"2025-09-26 10:23:00"
"DGX","Large","Good",187.055714,187.242,187.148,185.39,0.95,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.32-185.19","False",8.35,"2025-09-26 10:25:00"
"ULTA","Large","Good",542.705,543.406,543.673,539.48,0.66,"Good","Downtrend","Uptrend",500.34,558.31,"531.85-537.27","False",26.03,"2025-09-26 10:22:00"
"ACN","Large","Good",235.832314,235.265,234.358,232.56,1.31,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.11-232.54","False",12.58,"2025-09-26 10:19:00"
"SLB","Large","Good",35.881269,35.811,35.705,34.59,3.71,"Moderate","Uptrend","Mixed trend",33.35,37.88,"34.54-34.74","False",2.92,"2025-09-26 10:23:00"
"NVDA","Large","Good",176.286608,176.443,176.54,177.69,-0.68,"Good","Mixed trend","Mixed trend",170.1,188.71,"172.76-174.53","False",3.5,"2025-09-26 10:19:00"
"TSLA","Large","Moderate",423.923086,423.971,424.626,423.39,0.13,"Good","Mixed trend","Mixed trend",337.25,455.01,"415.44-419.68","False",1.68,"2025-09-26 10:20:00"
"AMZN","Large","Good",219.025446,219.077,219.419,218.15,0.42,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"214.65-216.84","False",6.56,"2025-09-26 10:20:00"
"AAPL","Large","Good",254.796766,254.977,255.291,256.87,-0.75,"Moderate","Mixed trend","Mixed trend",221.07,263.14,"249.7-252.25","False",6.59,"2025-09-26 10:20:00"
"GOOGL","Large","Good",247.055713,247.153,247.043,245.79,0.58,"Good","Mixed trend","Mixed trend",207.86,261.77,"242.12-244.59","False",9.39,"2025-09-26 10:21:00"
"META","Large","Good",742.21073,743.666,744.853,748.91,-0.74,"Good","Mixed trend","Mixed trend",727.48,814.21,"727.37-734.79","False",27.54,"2025-09-26 10:21:00"
"CTAS","Large","Good",203.840067,203.636,203.38,202.05,0.84,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"199.76-201.8","False",4.5,"2025-09-26 10:19:00"
