"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.85,"Good","Uptrend","Uptrend",121.72,128.96,131.19,"True",6.08,"2025-07-22 14:35:00"
"CRL","Mid",162.84,"Moderate","Uptrend","Uptrend",147.22,162.59,162.03,"True",-0.6,"2025-07-22 14:38:00"
"NOC","Large",564.12,"Good","Mixed trend","Uptrend",506.58,547.22,558.48,"True",25.35,"2025-07-22 14:36:00"
"PNR","Large",104.11,"Good","Uptrend","Mixed trend",101.03,107.35,103.59,"True",3.87,"2025-07-22 14:36:00"
"SHW","Large",334.69,"Moderate","Uptrend","Mixed trend",336.73,352.92,333.02,"True",10.58,"2025-07-22 14:36:00"
"EFX","Large",240.485,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:35:00"
"MSCI","Large",534.09,"Good","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:36:00"
"GM","Large",49.27,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:35:00"
"PM","Large",166.815,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.65,"True",6.35,"2025-07-22 14:36:00"
"LMT","Large",419.92,"Moderate","Downtrend","Downtrend",448.17,473.72,421.24,"True",23.21,"2025-07-22 14:36:00"
"CSGP","Large",85.08,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:35:00"
"TGT","Large",106.43,"Good","Uptrend","Uptrend",99.61,105.64,105.9,"False",9.1,"2025-07-22 14:37:00"
"JNJ","Large",167.1,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 14:41:00"
"GOOGL","Large",191.14,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:41:00"
"PCAR","Large",97.465,"Good","Mixed trend","Uptrend",92.88,98.13,96.5,"False",6.59,"2025-07-22 14:35:00"
"DGX","Large",177.275,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:35:00"
"DHI","Large",152.35,"Good","Mixed trend","Uptrend",129.31,144.14,150.83,"False",13.19,"2025-07-22 14:35:00"
"PHM","Large",120.665,"Good","Mixed trend","Uptrend",106.84,116.55,119.46,"False",14.16,"2025-07-22 14:36:00"
"SYF","Large",70.385,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:36:00"
"WBD","Large",12.9001,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:36:00"
"LEN","Large",118.7,"Good","Mixed trend","Uptrend",108.17,115.84,117.76,"False",12.07,"2025-07-22 14:38:00"
"NVDA","Large",168.12,"Good","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 14:36:00"
"ISRG","Large",511.62,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:35:00"
"TXN","Large",213.865,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:35:00"
"DHR","Large",188.855,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:35:00"
