"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.285,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:32:00"
"DG","Large",110.97,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:32:00"
"NVDA","Large",141.745,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 12:32:00"
"CRWD","Large",487.97,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:33:00"
"EQIX","Large",890.715,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:31:00"
"PLTR","Large",132.03,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 12:32:00"
"MSFT","Large",462.5307,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:33:00"
"AVGO","Large",255.2092,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:33:00"
"BAC","Large",44.695,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:33:00"
"GE","Large",247.55,245.12,"Mixed trend","Uptrend","No",6.34,"2025-06-03 12:33:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:33:00"
"WFC","Large",75.75,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:33:00"
"AAPL","Large",203.56,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:33:00"
"META","Large",670.25,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:33:00"
"F","Large",10.22,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:32:00"
"HD","Large",370.98,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:33:00"
"HPE","Large",17.715,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:32:00"
"AMZN","Large",207.49,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:33:00"
"GOOGL","Large",167.465,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:33:00"
"ABBV","Large",186.8,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:33:00"
"ABT","Large",132.645,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:33:00"
"COST","Large",1050.39,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:33:00"
"CVX","Large",140.36,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:33:00"
"JPM","Large",266.21,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:33:00"
"KEYS","Large",161.045,160.24,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:34:00"
"KLAC","Large",778.235,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:33:00"
"MA","Large",577.675,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:33:00"
"MCD","Large",312.43,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:33:00"
"MRK","Large",76.36,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:33:00"
"PG","Large",166.96,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:33:00"
"PM","Large",180.735,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:33:00"
"TT","Large",432.29,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:32:00"
"UNH","Large",300.7,301.15,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:33:00"
"WMT","Large",99.385,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:33:00"
"XOM","Large",104.295,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:33:00"
