"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.51,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:17:00"
"AMZN","Large",211.11,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:18:00"
"MSFT","Large",467.905,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:18:00"
"NFLX","Large",1253.69,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:18:00"
"ORCL","Large",171.55,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:18:00"
"NVDA","Large",142.6887,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:17:00"
"AVGO","Large",263.1,260.56,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:17:00"
"CSCO","Large",64.715,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:18:00"
"MCD","Large",309.136,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 12:18:00"
"PG","Large",163.96,162.79,"Uptrend","Mixed trend","No",6.31,"2025-06-05 12:18:00"
"WFC","Large",74.57,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 12:18:00"
"AAPL","Large",202.86,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:18:00"
"GOOGL","Large",169.73,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:18:00"
"META","Large",687.6,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:18:00"
"T","Large",27.705,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:18:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:18:00"
"COST","Large",1014.9,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:18:00"
"CRM","Large",267.665,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:18:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:18:00"
"GOOG","Large",171.32,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:18:00"
"HD","Large",370.525,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:18:00"
"ITW","Large",246.94,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:17:00"
"LLY","Large",763.65,758.49,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:18:00"
"MRK","Large",78.03,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:18:00"
"UNH","Large",300.26,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:18:00"
"VMC","Large",265.79,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:18:00"
"WMT","Large",97.995,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:18:00"
"F","Large",10.225,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:17:00"
"INTC","Large",20.43,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:17:00"
"JPM","Large",263.14,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:18:00"
"KLAC","Large",785.83,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 12:18:00"
"PLTR","Large",129.84,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:17:00"
"XOM","Large",102.24,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:18:00"
