"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",119.48,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:42:00"
"CHTR","Large",314.58,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:41:00"
"INTC","Large",20.645,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"True",-4.77,"2025-07-25 10:41:00"
"NEM","Large",66.005,"Good","Uptrend","Uptrend",57.96,64.23,65.67,"False",5.52,"2025-07-25 10:42:00"
"GOOGL","Large",193.03,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:41:00"
"PLTR","Large",159.31,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.12,"False",0.23,"2025-07-25 10:41:00"
"AMD","Large",166.044,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:41:00"
"VRSN","Large",304.63,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,299.56,"False",8.37,"2025-07-25 10:42:00"
"AVGO","Large",289.84,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:44:00"
"NVDA","Large",174.2882,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:41:00"
"AAPL","Large",214.97,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:42:00"
"MSFT","Large",512.98,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:44:00"
"AON","Large",377.715,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:41:00"
"HD","Large",374.36,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:44:00"
"WFC","Large",84.28,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 10:45:00"
"PSX","Large",124.42,"Good","Uptrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:41:00"
"BAC","Large",48.3199,"Good","Uptrend","Mixed trend",46.28,48.97,48.08,"False",3.41,"2025-07-25 10:45:00"
"ABT","Large",126.1931,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:45:00"
"META","Large",717.03,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:44:00"
"WBD","Large",13.325,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:41:00"
"F","Large",11.275,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:42:00"
"JNJ","Large",168.06,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.25,"False",9.34,"2025-07-25 10:44:00"
"CVX","Large",154.28,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 10:45:00"
"ORCL","Large",243.71,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:45:00"
"CSCO","Large",68.515,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:45:00"
"T","Large",28.14,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.79,"False",1.75,"2025-07-25 10:45:00"
"ITW","Large",261.6775,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 10:45:00"
"AMZN","Large",231.66,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:44:00"
"ABBV","Large",189.8,"Moderate","Mixed trend","Mixed trend",185.48,194.34,190.01,"False",2.35,"2025-07-25 10:44:00"
"MCD","Large",296.235,"Moderate","Mixed trend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 10:45:00"
"ADP","Large",307.42,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:45:00"
"QCOM","Large",158.41,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:45:00"
