"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.22,111.354,111.698,105.37,5.55,"Moderate","Mixed trend","Uptrend",100.95,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:27:00"
"NFLX","Large","Good",1244.58,1243.654,1241.552,1226.18,1.5,"Good","Uptrend","Uptrend",1179.84,1371.39,"1219.69-1232.13","False",23.42,"2025-09-04 10:31:00"
"GE","Large","Good",280.9182,280.715,280.233,275.93,1.81,"Good","Uptrend","Uptrend",256.3,287.85,"275.3-277.78","False",7.01,"2025-09-04 10:31:00"
"BKR","Large","Good",45.48,45.453,45.413,45,1.07,"Good","Uptrend","Uptrend",40.81,47.77,"44.57-45.03","False",3.06,"2025-09-04 10:33:00"
"AMZN","Large","Good",233.59,233.695,233.481,225.99,3.36,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:27:00"
"CPRT","Large","Moderate",48.98,48.977,48.981,48.12,1.79,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48-48.49","False",1.51,"2025-09-04 10:26:00"
"HPE","Large","Moderate",23.645,23.633,23.626,22.82,3.62,"Moderate","Mixed trend","Uptrend",20.27,24.51,"23.64-24.14","False",1.04,"2025-09-04 10:27:00"
"JPM","Large","Good",301.84,301.784,301.488,299.51,0.78,"Good","Mixed trend","Uptrend",283.25,309.78,"300.56-300.56","False",19.5,"2025-09-04 10:31:00"
"ABBV","Large","Poor",213.055,213.1,213.214,211.86,0.56,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:31:00"
"ABT","Large","Good",133.5432,133.473,133.335,132.18,1.03,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.87-132.2","False",7.97,"2025-09-04 10:31:00"
"MCD","Large","Moderate",318.08,318.018,318.048,316.39,0.53,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.72-314.9","False",11.67,"2025-09-04 10:31:00"
"T","Large","Good",29.555,29.545,29.535,29.04,1.77,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:31:00"
"META","Large","Good",750.605,749.816,748.846,737.05,1.84,"Good","Uptrend","Mixed trend",714.75,814.21,"748.04-749.1","False",27.57,"2025-09-04 10:27:00"
"MSFT","Large","Good",506.06,505.664,505.019,505.35,0.14,"Moderate","Uptrend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:31:00"
"CRM","Large","Good",239.8296,239.425,238.291,256.45,-6.48,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","False",6.87,"2025-09-04 10:27:00"
"ADBE","Large","Good",338.315,338.041,337.659,348.5,-2.92,"Moderate","Uptrend","Mixed trend",337.17,401.43,"331.55-334.94","False",15.61,"2025-09-04 10:27:00"
"LLY","Large","Good",740.49,739.619,739.673,737.83,0.36,"Moderate","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 10:31:00"
"V","Large","Good",350.2008,349.884,349.656,350.87,-0.19,"Moderate","Uptrend","Mixed trend",337.86,367.77,"343.2-346.7","False",10.25,"2025-09-04 10:31:00"
"MA","Large","Good",590.65,590.41,590.274,593.28,-0.44,"Moderate","Uptrend","Mixed trend",553.39,615.34,"578.84-584.74","False",14.83,"2025-09-04 10:31:00"
"UNH","Large","Good",308.8,308.484,308.309,307.88,0.3,"Good","Uptrend","Mixed trend",278.02,333.91,"302.62-305.71","False",23.09,"2025-09-04 10:31:00"
"WMT","Large","Good",100.385,100.254,100.121,99.44,0.95,"Moderate","Uptrend","Mixed trend",95.25,107.08,"98.38-99.39","False",2.65,"2025-09-04 10:31:00"
"PG","Large","Good",159.2,159.057,159.014,158.17,0.65,"Moderate","Uptrend","Mixed trend",151.85,166.2,"156.02-157.61","False",6.52,"2025-09-04 10:31:00"
"HD","Large","Good",409.7,409.517,409.328,407.71,0.49,"Good","Uptrend","Mixed trend",370.77,423.85,"408.63-408.63","False",14.72,"2025-09-04 10:31:00"
"CSCO","Large","Good",67.8546,67.817,67.714,67.67,0.27,"Moderate","Uptrend","Mixed trend",66.36,74.19,"66.49-67.17","False",2.61,"2025-09-04 10:31:00"
"IBM","Large","Good",244.95,244.81,244.547,244.1,0.35,"Moderate","Uptrend","Mixed trend",237.65,302.84,"240.05-242.5","False",6.2,"2025-09-04 10:31:00"
"QCOM","Large","Good",156.88,156.837,156.525,157.28,-0.25,"Good","Uptrend","Mixed trend",151.07,167.65,"153.74-155.31","False",10.36,"2025-09-04 10:31:00"
"ADP","Large","Good",298.7825,298.637,298.492,298.86,-0.03,"Moderate","Uptrend","Mixed trend",294.87,323.11,"292.8-295.79","False",9.98,"2025-09-04 10:31:00"
"TT","Large","Good",413.49,413.034,412.383,408.31,1.27,"Moderate","Uptrend","Mixed trend",402.64,486.92,"409.36-409.36","False",12.7,"2025-09-04 10:31:00"
"ITW","Large","Good",263.38,263.162,262.85,261.25,0.82,"Good","Uptrend","Mixed trend",250.8,276.85,"258.11-260.75","False",11.39,"2025-09-04 10:31:00"
"NVDA","Large","Good",170.74,170.737,170.404,170.62,0.07,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 10:26:00"
"GOOGL","Large","Good",226.61,226.589,226.678,230.66,-1.76,"Moderate","Mixed trend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 10:27:00"
"AAPL","Large","Good",238.0572,238.004,238.085,238.47,-0.17,"Moderate","Mixed trend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 10:27:00"
"LULU","Large","Good",200.409,200.126,200.044,198.53,0.95,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"196.4-198.41","False",14.69,"2025-09-04 10:26:00"
"PLTR","Large","Moderate",155.975,155.926,155.457,154.9,0.69,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:27:00"
"AMD","Large","Moderate",159.53,159.538,159.395,162.13,-1.6,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.13-160.13","False",1.67,"2025-09-04 10:27:00"
"TXN","Large","Good",185.325,185.359,185.148,195.74,-5.32,"Good","Mixed trend","Mixed trend",189.47,226.69,"181.61-183.47","False",5.46,"2025-09-04 10:27:00"
"ISRG","Large","Moderate",443.89,443.909,443.481,441.18,0.61,"Moderate","Mixed trend","Mixed trend",425.92,563.12,"435.01-439.45","False",7.19,"2025-09-04 10:27:00"
"AVGO","Large","Moderate",303.8177,303.825,303.843,302.39,0.47,"Moderate","Mixed trend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 10:31:00"
"XOM","Large","Good",111.9404,111.98,112.052,111.91,0.03,"Moderate","Mixed trend","Mixed trend",106.84,118.37,"109.7-110.82","False",7.04,"2025-09-04 10:31:00"
"COST","Large","Good",956.32,955.355,954.489,949.78,0.69,"Moderate","Mixed trend","Mixed trend",933.08,1027.64,"937.19-946.76","False",17.67,"2025-09-04 10:31:00"
"JNJ","Large","Good",178.175,178.132,178.157,178,0.1,"Moderate","Mixed trend","Mixed trend",162.36,185.25,"178.25-178.25","False",9.34,"2025-09-04 10:31:00"
"BAC","Large","Good",50.4454,50.443,50.437,50.06,0.77,"Good","Mixed trend","Mixed trend",46.27,52.07,"49.44-49.95","False",3.41,"2025-09-04 10:31:00"
"PM","Large","Moderate",163.1701,163.229,163.458,163.22,-0.03,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"162.24-162.24","False",6.76,"2025-09-04 10:31:00"
"WFC","Large","Good",81.51,81.565,81.524,80.51,1.24,"Good","Mixed trend","Mixed trend",77.76,86.74,"79.88-80.69","False",5.82,"2025-09-04 10:31:00"
"CVX","Large","Moderate",157.89,157.878,157.991,158.06,-0.11,"Moderate","Mixed trend","Mixed trend",148.16,165.51,"154.73-156.31","False",7.78,"2025-09-04 10:31:00"
"ORCL","Large","Good",221.05,221.201,221.039,223.45,-1.07,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"216.63-218.84","False",4.33,"2025-09-04 10:31:00"
"LIN","Large","Good",470.11,469.915,469.653,471.78,-0.35,"Moderate","Mixed trend","Mixed trend",457.81,497.35,"460.71-465.41","False",14.06,"2025-09-04 10:31:00"
"MRK","Large","Good",84.0808,84.084,84.131,84.18,-0.12,"Moderate","Mixed trend","Mixed trend",79.61,89.82,"82.4-83.24","False",6.49,"2025-09-04 10:31:00"
