"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",88.53,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:20:00"
"HPE","Large",17.96,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:20:00"
"WFC","Large",76.49,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 11:20:00"
"META","Large",681.97,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:20:00"
"MSFT","Large",464.945,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:20:00"
"NVDA","Large",141.43,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:20:00"
"NFLX","Large",1234,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:20:00"
"ON","Large",50.3693,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 11:20:00"
"ORCL","Large",169.45,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:20:00"
"V","Large",368.565,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 11:20:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","No",2.34,"2025-06-04 11:20:00"
"AVGO","Large",260.51,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:20:00"
"NOW","Large",1013.03,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 11:21:00"
"PLTR","Large",129.1,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 11:20:00"
"PM","Large",180.935,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 11:20:00"
"AAPL","Large",204.3612,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:20:00"
"AMZN","Large",205.79,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:20:00"
"BAC","Large",44.605,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:20:00"
"F","Large",10.22,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:20:00"
"JPM","Large",265.62,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:20:00"
"LLY","Large",766.48,766.04,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:20:00"
"MA","Large",584.75,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:20:00"
"MCD","Large",313.12,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:20:00"
"QCOM","Large",149.44,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:21:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:21:00"
"GOOGL","Large",166.89,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 11:20:00"
"ABT","Large",133.62,133.58,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:20:00"
"CVX","Large",138.22,138.43,"Downtrend","Mixed trend","No",8.75,"2025-06-04 11:20:00"
"HES","Large",134.71,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 11:21:00"
"JNJ","Large",153.26,153.39,"Downtrend","Mixed trend","No",8.99,"2025-06-04 11:20:00"
"XOM","Large",102.96,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 11:20:00"
