"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.61,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:38:00"
"CSCO","Large",64.815,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:39:00"
"META","Large",689.5802,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:39:00"
"MSFT","Large",468.145,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:39:00"
"AVGO","Large",263.86,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:38:00"
"ORCL","Large",171.21,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:39:00"
"AMZN","Large",210.655,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:39:00"
"NVDA","Large",142.3611,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:38:00"
"NFLX","Large",1248.2969,1249.83,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:39:00"
"ITW","Large",247.29,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:39:00"
"AAPL","Large",202.875,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:39:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:39:00"
"COST","Large",1016.56,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:39:00"
"CRM","Large",266.815,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:39:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:39:00"
"HD","Large",370.89,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:39:00"
"JNJ","Large",153.49,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:39:00"
"JPM","Large",263.165,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:39:00"
"LLY","Large",764.055,758.49,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:39:00"
"MCD","Large",308.57,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:39:00"
"MRK","Large",78.045,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:39:00"
"PG","Large",163.72,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:39:00"
"PLTR","Large",129.23,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:38:00"
"UNH","Large",300.035,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:39:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:39:00"
"WFC","Large",74.56,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:39:00"
"WMT","Large",97.9927,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:39:00"
"GOOGL","Large",169.81,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:39:00"
"T","Large",27.63,27.63,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:39:00"
"F","Large",10.195,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:38:00"
"INTC","Large",20.44,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:38:00"
"KLAC","Large",787.3,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 12:39:00"
"XOM","Large",102.165,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:39:00"
