"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"FI","Large",171,"Good","Uptrend","Uptrend",170.15,TRUE,5.65,"2025-06-23 16:03:00"
"NTRS","Large",120.64,"Good","Mixed trend","Uptrend",119.43,TRUE,10.72,"2025-06-23 16:02:00"
"OXY","Large",43.93,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:03:00"
"ANET","Large",91.95,"Moderate","Mixed trend","Mixed trend",91.03,TRUE,2.37,"2025-06-23 16:03:00"
"SMCI","Large",40.9,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:02:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"T","Large",28.22,"Good","Uptrend","Uptrend",28.13,FALSE,1.63,"2025-06-23 16:05:00"
"MSFT","Large",486,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:03:00"
"F","Large",10.7299,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:02:00"
"PLTR","Large",139.68,"Good","Mixed trend","Uptrend",138.28,FALSE,0.23,"2025-06-23 16:02:00"
"AMD","Large",129.57,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:02:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:01:00"
"JPM","Large",277.8,"Good","Mixed trend","Uptrend",275.02,FALSE,20.38,"2025-06-23 16:04:00"
"NFLX","Large",1253.54,"Good","Mixed trend","Uptrend",1241,FALSE,21.18,"2025-06-23 16:03:00"
"BAC","Large",46.3,"Good","Mixed trend","Uptrend",45.84,FALSE,3.35,"2025-06-23 16:03:00"
"CSCO","Large",67.5,"Good","Mixed trend","Uptrend",66.83,FALSE,2.45,"2025-06-23 16:04:00"
"IBM","Large",289.18,"Good","Mixed trend","Uptrend",286.29,FALSE,5.84,"2025-06-23 16:04:00"
"GE","Large",247.96,"Good","Mixed trend","Uptrend",245.48,FALSE,6.34,"2025-06-23 16:05:00"
"WMT","Large",97.6,"Moderate","Downtrend","Uptrend",97.05,FALSE,2.34,"2025-06-23 16:03:00"
"LMT","Large",472.46,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 16:00:00"
"LLY","Large",770.64,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:00:00"
"JNJ","Large",151.32,"Good","Uptrend","Mixed trend",150.56,FALSE,8.99,"2025-06-23 16:00:00"
