"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,43.14,43.095,42.774,38.21,12.9,"Moderate","Uptrend","Uptrend",41.54,43.26,"29.14-44.2","False",-0.17,"2026-05-29 10:01:00"
"QQQ","-",NA,741.37,741.173,740.424,735.6,0.78,"-","Uptrend","Uptrend",738.93,741.63,"714.04-738.48","False",NA,"2026-05-29 10:01:00"
"MSFT","Large","Good",443.27,442.082,440.633,426.99,3.81,"Moderate","Uptrend","Uptrend",438.28,443.37,"383.04-437.29","False",16.78,"2026-05-29 10:06:00"
"CRM","Large","Good",187.585,186.755,185.143,176.17,6.48,"Moderate","Uptrend","Uptrend",182.26,187.6999,"146.77-181.6","False",8.63,"2026-05-29 10:04:00"
"PLTR","Large","Moderate",155.82,154.813,153.205,143.34,8.71,"Moderate","Uptrend","Uptrend",151.25,155.88,"111.24-150.53","False",0.89,"2026-05-29 10:04:00"
"NOW","Large","Moderate",121.435,121.11,119.958,108.73,11.68,"Moderate","Uptrend","Uptrend",117.0501,121.8,"87.09-116.46","False",1.69,"2026-05-29 10:05:00"
"SMCI","Large","Moderate",48.285,48.124,47.782,41.3,16.91,"Moderate","Uptrend","Uptrend",47.3,48.34,"27.83-46.95","False",1.9,"2026-05-29 10:07:00"
"MU","Large","Good",974.855,976.179,969.638,923.52,5.56,"Good","Mixed trend","Uptrend",946.66,981,"695.19-950.05","False",21.15,"2026-05-29 10:01:00"
"QCOM","Large","Good",258.81,258.076,257.049,243.29,6.38,"Good","Mixed trend","Uptrend",255.3126,259.85,"175.03-253.81","False",9.29,"2026-05-29 10:01:00"
"AVGO","Large","Good",444.705,444.998,444.482,426.58,4.25,"Moderate","Mixed trend","Uptrend",443.48,448.58,"357.44-441.96","False",5.12,"2026-05-29 10:02:00"
"AAPL","Large","Good",313.43,313.453,313.479,312.51,0.29,"Moderate","Mixed trend","Uptrend",312.8801,314.6,"293.22-312.52","False",8.25,"2026-05-29 10:02:00"
"AMD","Large","Moderate",519.1233,519.774,519.6,518.09,0.2,"Moderate","Mixed trend","Uptrend",515.6501,522,"436.91-521","False",3,"2026-05-29 10:03:00"
"SPY","-",NA,757.87,757.825,757.526,754.6,0.43,"-","Mixed trend","Uptrend",757.025,758.0313,"743.17-756.78","False",NA,"2026-05-29 10:01:00"
"DIA","-",NA,508.75,508.808,508.821,507.05,0.34,"-","Mixed trend","Uptrend",508.4,509.42,"494.31-508.14","False",NA,"2026-05-29 10:03:00"
"BBY","Large","Good",75.53,75.524,75.164,74.74,1.06,"Very Weak","Mixed trend","Uptrend",74.27,75.87,"56.84-73.95","False",5.4,"2026-05-29 10:04:00"
"DLTR","Large","Good",113.99,114.138,114.07,113,0.88,"Very Weak","Mixed trend","Uptrend",113.3201,114.8,"86.74-112.84","False",6.23,"2026-05-29 10:04:00"
"NTAP","Large","Good",189.75,189.768,188.001,142.4,33.25,"Very Weak","Mixed trend","Uptrend",185.67,190.87,"106.43-184.32","False",6.35,"2026-05-29 10:05:00"
"ORCL","Large","Good",217.185,216.775,216.408,203.7,6.62,"Moderate","Mixed trend","Uptrend",215.3,218.38,"162.54-214.36","False",5.56,"2026-05-29 10:04:00"
"IBM","Large","Good",283.38,284.022,282.299,264.22,7.25,"Moderate","Mixed trend","Uptrend",277.8,286.3,"209.1-276.49","False",11.31,"2026-05-29 10:05:00"
