"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",202.62,"Good","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:09:00"
"PLTR","Large","Moderate",184.34,"Good","Uptrend","Uptrend",141.19,192.23,184.76,"False",0.29,"2025-08-12 11:05:00"
"DAL","Large","Good",58.06,"Good","Uptrend","Uptrend",49.99,59.61,54.6,"False",6.88,"2025-08-12 11:06:00"
"UAL","Large","Good",96.83,"Good","Uptrend","Uptrend",80.85,99.04,96.35,"False",9.97,"2025-08-12 11:06:00"
"AAPL","Large","Good",229.76,"Good","Mixed trend","Uptrend",201.28,236.21,228.29,"False",6.59,"2025-08-12 11:05:00"
"META","Large","Good",785.82,"Good","Mixed trend","Uptrend",694.94,808.33,785.21,"False",27.57,"2025-08-12 11:06:00"
"AVGO","Large","Moderate",306.44,"Good","Mixed trend","Uptrend",264.39,317.34,306.18,"False",2.74,"2025-08-12 11:09:00"
"WMT","Large","Moderate",104.1245,"Good","Mixed trend","Uptrend",94.62,107.08,104.06,"False",2.34,"2025-08-12 11:09:00"
"HD","Large","Good",395.215,"Good","Mixed trend","Uptrend",357.11,404.93,395.21,"False",14.73,"2025-08-12 11:09:00"
"CVX","Large","Good",155.7648,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:09:00"
"GE","Large","Good",279.21,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:09:00"
"LIN","Large","Good",472.605,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:09:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:09:00"
"KLAC","Large","Good",927.285,"Moderate","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 11:09:00"
"VMC","Large","Good",289.49,"Good","Mixed trend","Uptrend",259.19,296.36,283.22,"False",7.22,"2025-08-12 11:09:00"
"MA","Large","Good",575.115,"Moderate","Downtrend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:09:00"
"NVDA","Large","Good",181.825,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 11:05:00"
"MSFT","Large","Good",526.0125,"Moderate","Uptrend","Mixed trend",483.76,567.98,526,"False",13.62,"2025-08-12 11:09:00"
"INTC","Large",NA,21.3028,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:05:00"
"CRM","Large","Good",231.76,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.81,"False",6.4,"2025-08-12 11:06:00"
"CAH","Large","Moderate",143.455,"Moderate","Uptrend","Mixed trend",145.75,172.24,143.07,"False",6.39,"2025-08-12 11:06:00"
"ON","Large","Moderate",51.11,"Moderate","Uptrend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:06:00"
"MCHP","Large",NA,66.01,"Moderate","Uptrend","Mixed trend",60.08,78.94,63.02,"False",-0.34,"2025-08-12 11:06:00"
"UNH","Large","Good",261.0977,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.47,"False",23.09,"2025-08-12 11:09:00"
"BAC","Large","Good",47.52,"Good","Uptrend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:09:00"
"QCOM","Large","Good",152.62,"Moderate","Uptrend","Mixed trend",143.75,167.65,149.77,"False",10.36,"2025-08-12 11:09:00"
"AMZN","Large","Good",220.975,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.92,"False",6.55,"2025-08-12 11:06:00"
"AMD","Large","Moderate",172.62,"Good","Mixed trend","Mixed trend",140.06,186.62,172.89,"False",1.67,"2025-08-12 11:05:00"
"F","Large","Moderate",11.28,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:05:00"
"MCK","Large","Moderate",648.95,"Moderate","Mixed trend","Mixed trend",643.12,754.53,636.02,"False",24.96,"2025-08-12 11:06:00"
"JPM","Large","Good",293.6525,"Moderate","Mixed trend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 11:09:00"
"LLY","Large","Good",633.9045,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.56,"False",15.31,"2025-08-12 11:09:00"
"COST","Large","Good",982.82,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:09:00"
"NFLX","Large","Good",1215.105,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1190.7,"False",23.51,"2025-08-12 11:09:00"
"PG","Large","Good",155.0975,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:09:00"
"JNJ","Large","Good",172.855,"Good","Mixed trend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 11:09:00"
"ABBV","Large","Poor",197.98,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 11:09:00"
"WFC","Large","Good",79.38,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 11:09:00"
"ORCL","Large","Good",252.04,"Moderate","Mixed trend","Mixed trend",215.28,266.75,251.99,"False",4.35,"2025-08-12 11:09:00"
"CSCO","Large","Good",70.945,"Good","Mixed trend","Mixed trend",65.57,74.19,70.82,"False",2.45,"2025-08-12 11:09:00"
"ABT","Large","Good",130.26,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:09:00"
"MCD","Large","Moderate",301.44,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:09:00"
"IBM","Large","Good",233.935,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 11:09:00"
"NOW","Large","Moderate",851.515,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,834.96,"False",7.96,"2025-08-12 11:09:00"
"ADP","Large","Good",303.08,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:09:00"
"TT","Large","Good",430.82,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 11:09:00"
"EQIX","Large","Moderate",776.37,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:09:00"
"ITW","Large","Good",260.17,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:09:00"
"XOM","Large","Good",106.81,"Moderate","Downtrend","Mixed trend",104.8,119.59,106.84,"False",7.04,"2025-08-12 11:09:00"
