"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.79,"Good","Uptrend","Uptrend",121.18,FALSE,1.37,"2025-06-16 09:50:00"
"XOM","Large",113.01,"Good","Uptrend","Uptrend",112.56,FALSE,7.54,"2025-06-16 09:51:00"
"CVX","Large",146.78,"Good","Uptrend","Uptrend",146.3,FALSE,8.76,"2025-06-16 09:52:00"
"NVDA","Large",143.96,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-16 09:50:00"
"MSFT","Large",477.9084,"Good","Mixed trend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:51:00"
"META","Large",694.8197,"Moderate","Mixed trend","Uptrend",681.1,FALSE,25.58,"2025-06-16 09:51:00"
"CSCO","Large",65.27,"Good","Uptrend","Mixed trend",64.94,FALSE,2.45,"2025-06-16 09:52:00"
"AAPL","Large",197.02,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:51:00"
"AMZN","Large",212.35,"Moderate","Mixed trend","Mixed trend",213.1,FALSE,6.14,"2025-06-16 09:51:00"
"GOOGL","Large",175.13,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:51:00"
"LEN","Large",109.25,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:50:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.39,FALSE,-4.48,"2025-06-16 09:50:00"
"AVGO","Large",251.085,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 09:51:00"
"LLY","Large",817.175,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:51:00"
"CRM","Large",261.835,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 09:52:00"
"ORCL","Large",212.84,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:52:00"
"MRK","Large",81.17,"Good","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 09:52:00"
"V","Large",357.925,"Moderate","Downtrend","Mixed trend",352.85,FALSE,9.95,"2025-06-16 09:51:00"
"UNH","Large",308.26,"Moderate","Downtrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 09:51:00"
