"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.89,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:03:00"
"BA","Large",203.88,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:03:00"
"KLAC","Large",872.84,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:05:00"
"HES","Large",140.72,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:05:00"
"NVDA","Large",144.615,"Good","Mixed trend","Uptrend",143.17,FALSE,3.1,"2025-06-12 15:02:00"
"MSFT","Large",479.895,"Good","Mixed trend","Uptrend",475.1,FALSE,12.95,"2025-06-12 15:03:00"
"LLY","Large",810.98,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:04:00"
"JNJ","Large",156.485,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 15:04:00"
"ABBV","Large",192.1,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:04:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:05:00"
"ABT","Large",136.18,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 15:05:00"
"MRK","Large",81.855,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 15:05:00"
"PANW","Large",197.745,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 15:03:00"
"XOM","Large",109.655,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 15:04:00"
"ADBE","Large",414.52,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 15:02:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:02:00"
"AMD","Large",118.7,"Moderate","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:03:00"
"AVGO","Large",254.5,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 15:04:00"
"V","Large",371.125,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:04:00"
"CSCO","Large",65.17,"Good","Uptrend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:05:00"
"ADP","Large",310.47,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 15:05:00"
"AAPL","Large",198.91,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:04:00"
"AMZN","Large",213.2902,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:04:00"
"META","Large",694.05,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:04:00"
"GOOGL","Large",175.965,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:04:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:02:00"
"WBD","Large",10.285,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:03:00"
"PLTR","Large",135.13,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:03:00"
"UNH","Large",317.14,"Moderate","Mixed trend","Mixed trend",313.97,FALSE,23.88,"2025-06-12 15:03:00"
"JPM","Large",267.96,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:04:00"
"COST","Large",1003.01,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 15:04:00"
"NFLX","Large",1218.415,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:04:00"
"WMT","Large",94.965,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:04:00"
"PG","Large",162.98,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 15:04:00"
"BAC","Large",44.595,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:04:00"
"CRM","Large",267.02,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:04:00"
"WFC","Large",73.845,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:05:00"
"CVX","Large",144.59,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:05:00"
"MCD","Large",302.76,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:05:00"
"IBM","Large",281.02,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 15:05:00"
"LIN","Large",472.005,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:05:00"
"QCOM","Large",158.89,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:05:00"
"TT","Large",424.47,"Good","Mixed trend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 15:05:00"
"ITW","Large",246.0375,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 15:03:00"
"VMC","Large",265.235,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:04:00"
"GE","Large",239.44,"Moderate","Downtrend","Mixed trend",234.65,FALSE,6.33,"2025-06-12 15:05:00"
