"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.905,"Good","Mixed trend","Uptrend",20.7,TRUE,1.04,"2025-06-30 11:56:00"
"NFLX","Large",1328.01,"Good","Uptrend","Uptrend",1324.26,FALSE,21.17,"2025-06-30 11:57:00"
"GE","Large",257.315,"Good","Uptrend","Uptrend",256.08,FALSE,6.34,"2025-06-30 11:57:00"
"NVDA","Large",158.125,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 11:56:00"
"META","Large",738.13,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:57:00"
"SMCI","Large",49.85,"Good","Mixed trend","Uptrend",49.35,FALSE,1.84,"2025-06-30 11:56:00"
"ORCL","Large",220.01,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:56:00"
"AVGO","Large",276.24,"Good","Mixed trend","Uptrend",273.48,FALSE,2.75,"2025-06-30 11:57:00"
"WFC","Large",80.715,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:57:00"
"T","Large",28.555,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 11:57:00"
"MSFT","Large",498.53,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 11:57:00"
"BAC","Large",47.455,"Moderate","Downtrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:57:00"
"INTC","Large",22.5401,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:56:00"
"LLY","Large",777.7398,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:57:00"
"PLTR","Large",138.35,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:56:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:56:00"
"FSLR","Large",166.885,"Good","Mixed trend","Mixed trend",165.21,FALSE,11.78,"2025-06-30 11:57:00"
"XOM","Large",108.355,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:57:00"
"COST","Large",982.7,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:57:00"
"MA","Large",557.2,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:57:00"
"UNH","Large",310.81,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:57:00"
"WMT","Large",96.5754,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:57:00"
"JNJ","Large",151.7338,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:57:00"
"HD","Large",365.7,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:57:00"
"ABBV","Large",185.09,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 11:57:00"
"MCD","Large",291.855,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 11:57:00"
"MRK","Large",78.725,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:57:00"
"QCOM","Large",159.48,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 11:58:00"
"GOOGL","Large",176.221,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 11:56:00"
"AMZN","Large",220.43,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:56:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:57:00"
"NEE","Large",67.75,"Moderate","Downtrend","Mixed trend",67.1,FALSE,2.67,"2025-06-30 11:56:00"
"CRM","Large",272.355,"Moderate","Downtrend","Mixed trend",273.03,FALSE,6.4,"2025-06-30 11:57:00"
"NOW","Large",1021.405,"Moderate","Downtrend","Mixed trend",1021.39,FALSE,7.36,"2025-06-30 11:58:00"
"ADP","Large",304.45,"Moderate","Downtrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:58:00"
"FTV","Large",51.593,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:57:00"
"PG","Large",158.3399,"Moderate","Downtrend","Downtrend",158.87,FALSE,6.3,"2025-06-30 11:57:00"
