"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.15,NA,NA,164.73,-0.35,"Good","Neutral","Uptrend",142,171.66,"NaN-NaN","True",10.96,"2025-11-14 08:00:00"
"CSCO","Large","Good",77.1,77.106,77.037,77.38,-0.36,"Good","Mixed trend","Uptrend",67.38,81.29,"70-77","True",2.59,"2025-11-14 08:13:00"
"ALB","Large",NA,109,109.203,109.578,114.57,-4.86,"Moderate","Mixed trend","Uptrend",86.07,121.97,"108-110","True",-1.59,"2025-11-14 08:13:00"
"APA","Mid","Good",24.9,24.901,24.894,24.69,0.85,"Moderate","Mixed trend","Uptrend",22.52,26.38,"25-25","True",4.18,"2025-11-14 08:13:00"
"LVS","Large","Good",64.8,NA,NA,65.6,-1.22,"Good","Neutral","Mixed trend",53.22,69.36,"NaN-NaN","True",2.22,"2025-11-14 08:08:00"
"AMAT","Large","Good",207.48,207.558,207.868,223.23,-7.06,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"166-208","True",8.38,"2025-11-14 08:12:00"
"DIS","Large","Good",107,106.937,106.988,107.61,-0.57,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"97-107","True",6.38,"2025-11-14 08:14:00"
"ORCL","Large","Good",213,212.951,213.07,217.57,-2.1,"Moderate","Mixed trend","Downtrend",215.39,353.52,"186-215","True",4.31,"2025-11-14 08:14:00"
"ALL","Large","Good",209.63,NA,NA,211.16,-0.72,"Good","Neutral","Uptrend",195.57,220.56,"NaN-NaN","False",30.84,"2025-11-14 08:00:00"
"MMM","Large","Good",168.44,169.073,NA,170.62,-1.28,"Good","Neutral","Uptrend",153.54,176.75,"NaN-NaN","False",6.26,"2025-11-14 08:00:00"
"EIX","Large","Good",58.85,58.966,NA,59.08,-0.39,"Good","Mixed trend","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 08:06:00"
"EQT","Large","Good",59,59.646,NA,60.25,-2.07,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 08:10:00"
"GILD","Large","Good",124.79,125.137,125.849,125.2,-0.33,"Good","Mixed trend","Uptrend",112.96,130.56,"124-126","False",6.47,"2025-11-14 08:10:00"
"LLY","Large","Good",1010.88,1011.214,1011.309,1022.87,-1.17,"Good","Mixed trend","Uptrend",788.9,1056.24,"901-1010","False",20.46,"2025-11-14 08:13:00"
"MRK","Large","Good",91.71,91.724,91.792,92.93,-1.31,"Good","Mixed trend","Uptrend",82.18,96.39,"91-92","False",7.56,"2025-11-14 08:11:00"
"XOM","Large","Good",118.65,118.561,118.576,118.79,-0.12,"Good","Mixed trend","Uptrend",110.44,123.53,"118-118","False",6.87,"2025-11-14 08:12:00"
"AMD","Large","Moderate",240,239.66,239.72,247.96,-3.21,"Good","Uptrend","Mixed trend",197.08,273.1,"193-242","False",1.92,"2025-11-14 08:14:00"
"CAG","Mid","Moderate",17.54,17.527,NA,17.43,0.63,"Moderate","Uptrend","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 08:13:00"
"AEP","Large","Good",122.73,NA,NA,121.48,1.03,"Good","Neutral","Mixed trend",111.22,126.09,"NaN-NaN","False",6.83,"2025-11-14 08:04:00"
"DLTR","Large","Good",103,NA,NA,103.15,-0.15,"Good","Neutral","Mixed trend",93.45,109.9,"NaN-NaN","False",5.16,"2025-11-14 07:36:00"
