"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.23,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:57:00"
"EIX","Large",50.53,"Moderate","Uptrend","Downtrend",49.99,TRUE,7.07,"2025-06-09 14:57:00"
"WBD","Large",9.535,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:56:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:57:00"
"MSFT","Large",473.315,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:58:00"
"AMZN","Large",217.51,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:58:00"
"AMD","Large",121.71,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:57:00"
"NVDA","Large",142.935,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:56:00"
"META","Large",698.1,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 14:58:00"
"GOOGL","Large",176.38,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:58:00"
"QCOM","Large",155.9,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:57:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:57:00"
"JPM","Large",267.2804,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:58:00"
"LLY","Large",775.14,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:58:00"
"ABBV","Large",189.97,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 14:58:00"
"BAC","Large",45.15,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:58:00"
"CVX","Large",141.54,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:59:00"
"IBM","Large",272.845,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:59:00"
"LIN","Large",475.6,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:58:00"
"JNJ","Large",155.65,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:58:00"
"ORCL","Large",177.81,"Good","Downtrend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:59:00"
"PM","Large",181,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:59:00"
"T","Large",27.975,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:59:00"
"VMC","Large",267.25,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:59:00"
"PLTR","Large",131.367,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:56:00"
"F","Large",10.3602,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:56:00"
"AVGO","Large",244.9778,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:58:00"
"V","Large",367.36,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:58:00"
"XOM","Large",105.6,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:58:00"
"MA","Large",586.29,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:58:00"
"UNH","Large",301.92,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:58:00"
"NFLX","Large",1226.76,"Good","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:58:00"
"WMT","Large",97.4735,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:58:00"
"PG","Large",162.53,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:58:00"
"CRM","Large",273.462,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 14:59:00"
"WFC","Large",76.54,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:59:00"
"MCD","Large",304.775,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 14:59:00"
"GE","Large",252.659,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:59:00"
"MRK","Large",79.325,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:59:00"
"NOW","Large",1027.35,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 14:59:00"
"ADP","Large",320.42,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:58:00"
"ITW","Large",248.32,"Moderate","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:59:00"
"INTC","Large",20.6,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:56:00"
"COST","Large",1007,"Moderate","Downtrend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 14:58:00"
"ABT","Large",134.05,"Moderate","Downtrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:59:00"
"AAPL","Large",201.4,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:56:00"
