"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",404.935,"Good","Uptrend","Uptrend",357.84,414.57,404.77,"False",14.73,"2025-08-13 13:52:00"
"KLAC","Large","Good",948.515,"Good","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:50:00"
"AAPL","Large","Good",232.48,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:47:00"
"AMD","Large","Moderate",183.945,"Good","Mixed trend","Uptrend",141.4,190.86,182.1,"False",1.66,"2025-08-13 13:47:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:47:00"
"MA","Large","Good",576.01,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:52:00"
"JNJ","Large","Good",174.08,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 13:52:00"
"ABBV","Large","Poor",201.13,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:52:00"
"LIN","Large","Good",474.05,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:52:00"
"T","Large","Good",28.52,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:53:00"
"ITW","Large","Good",265.94,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 13:52:00"
"VMC","Large","Moderate",293.785,"Good","Mixed trend","Uptrend",259.78,300.8,292.52,"False",7.21,"2025-08-13 13:53:00"
"INTC","Large",NA,22.07,"Moderate","Downtrend","Uptrend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 13:47:00"
"GE","Large","Good",267.235,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 13:48:00"
"GEV","Large","Moderate",628.8185,"Good","Uptrend","Mixed trend",533.86,692.56,626.96,"False",4.14,"2025-08-13 13:48:00"
"JPM","Large","Good",288.335,"Good","Uptrend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:52:00"
"UNH","Large","Good",270.17,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:52:00"
"ABT","Large","Good",129.51,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.39,"False",7.97,"2025-08-13 13:52:00"
"QCOM","Large","Good",156.39,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 13:53:00"
"NVDA","Large","Good",180.5601,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 13:47:00"
"MSFT","Large","Good",523.98,"Moderate","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:52:00"
"AMZN","Large","Good",224.44,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:52:00"
"META","Large","Good",784.05,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.54,"False",27.57,"2025-08-13 13:52:00"
