"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.39,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:08:00"
"CVX","Large",144.0692,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:10:00"
"HES","Large",139.74,"Moderate","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:10:00"
"NVDA","Large",142.805,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:08:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:08:00"
"APA","Mid",19.67,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:09:00"
"XOM","Large",107.11,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:09:00"
"META","Large",697.04,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:09:00"
"V","Large",368.33,"Moderate","Downtrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:09:00"
"AAPL","Large",203.525,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:08:00"
"INTC","Large",20.8,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:08:00"
"PLTR","Large",131.1498,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:08:00"
"WBD","Large",9.7007,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:08:00"
"ENPH","Mid",46.06,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:09:00"
"AVGO","Large",241.9,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:09:00"
"NFLX","Large",1192.69,"Moderate","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:09:00"
"WMT","Large",96.945,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:09:00"
"ABBV","Large",189.185,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:09:00"
"CRM","Large",273.345,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:09:00"
"WFC","Large",75.56,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:10:00"
"CSCO","Large",65.585,"Moderate","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 11:10:00"
"ABT","Large",133.925,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:10:00"
"GE","Large",243.4899,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:10:00"
"NOW","Large",1009.625,"Weak","Mixed trend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 11:10:00"
"ADP","Large",316.38,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:10:00"
"MSFT","Large",468.74,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:09:00"
"AMZN","Large",215.59,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:09:00"
"UNH","Large",302.65,"Weak","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 11:09:00"
"HD","Large",366.7371,"Moderate","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:09:00"
"ORCL","Large",174.93,"Moderate","Downtrend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:10:00"
"TT","Large",417.47,"Moderate","Downtrend","Mixed trend",412.83,FALSE,12.15,"2025-06-10 11:10:00"
"EQIX","Large",901.64,"Moderate","Downtrend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 11:09:00"
