"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.8883,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:50:00"
"EQIX","Large",758.56,"Moderate","Downtrend","Downtrend",743.39,TRUE,9.56,"2025-06-26 14:51:00"
"FCX","Large",44.485,"Good","Uptrend","Uptrend",44.51,FALSE,1.22,"2025-06-26 14:51:00"
"NVDA","Large",155.745,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:50:00"
"META","Large",727.15,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:51:00"
"MSFT","Large",497.315,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:52:00"
"AMZN","Large",216.985,"Good","Mixed trend","Uptrend",214.82,FALSE,6.15,"2025-06-26 14:52:00"
"MKC","Large",77.38,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:50:00"
"WBD","Large",11.1821,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:50:00"
"PLTR","Large",145.1396,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:50:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:51:00"
"AVGO","Large",271.49,"Good","Mixed trend","Uptrend",268.78,FALSE,2.75,"2025-06-26 14:52:00"
"JPM","Large",288.98,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:52:00"
"NFLX","Large",1302.85,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:52:00"
"BAC","Large",47.5058,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:52:00"
"WFC","Large",79.885,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:52:00"
"ORCL","Large",213.59,"Moderate","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:53:00"
"CSCO","Large",69.06,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:53:00"
"GE","Large",252.74,"Moderate","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 14:53:00"
"KLAC","Large",901.86,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:52:00"
"SMCI","Large",48.67,"Moderate","Downtrend","Uptrend",47.7,FALSE,1.84,"2025-06-26 14:50:00"
"F","Large",10.625,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:50:00"
"WMT","Large",96.34,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 14:52:00"
"HD","Large",362.79,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:52:00"
"AAPL","Large",200.935,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:52:00"
"GOOGL","Large",172.84,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:52:00"
"AMD","Large",143.29,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:50:00"
"V","Large",345.15,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:52:00"
"COST","Large",981.5,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:52:00"
"MA","Large",546.155,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:52:00"
"UNH","Large",301.66,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:52:00"
"PG","Large",158.04,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:52:00"
"CRM","Large",270.05,"Moderate","Mixed trend","Mixed trend",267.35,FALSE,6.4,"2025-06-26 14:52:00"
"PM","Large",180.153,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:52:00"
"CVX","Large",144.06,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:52:00"
"ABT","Large",133.15,"Moderate","Mixed trend","Mixed trend",133.83,FALSE,7.69,"2025-06-26 14:53:00"
"LIN","Large",464.36,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:53:00"
"T","Large",27.948,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 14:53:00"
"TT","Large",427.9,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:53:00"
"ITW","Large",246.83,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:53:00"
"HES","Large",139.92,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:53:00"
"VMC","Large",256.69,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:53:00"
"LLY","Large",792.889,"Moderate","Downtrend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:52:00"
"JNJ","Large",151.79,"Moderate","Downtrend","Mixed trend",152.15,FALSE,8.98,"2025-06-26 14:52:00"
