"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",50.52,48.27,"Uptrend","Uptrend","Yes",1.44,"2025-06-04 13:02:00"
"CRWD","Large",459.33,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 13:02:00"
"DLTR","Large",90.38,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:02:00"
"AMZN","Large",206.845,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:02:00"
"META","Large",683.4899,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:02:00"
"V","Large",368.2,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 13:02:00"
"MSFT","Large",464.2892,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:02:00"
"ABBV","Large",188.85,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:03:00"
"AVGO","Large",259.7,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:02:00"
"GE","Large",252.29,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:03:00"
"HPE","Large",17.8,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:02:00"
"NFLX","Large",1235.42,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:03:00"
"WFC","Large",76.32,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:02:00"
"AAPL","Large",203.41,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:02:00"
"GOOGL","Large",166.965,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:02:00"
"ADP","Large",326.3758,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:02:00"
"CRM","Large",262.8,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:03:00"
"F","Large",10.2265,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:02:00"
"HD","Large",374.935,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:03:00"
"JNJ","Large",153.885,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:03:00"
"JPM","Large",265.18,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 13:02:00"
"MCD","Large",313.7773,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:03:00"
"PLTR","Large",129.7482,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 13:02:00"
"PM","Large",180.92,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:03:00"
"UNH","Large",301.6,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:03:00"
"XOM","Large",102.615,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 13:02:00"
"NVDA","Large",140.595,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:02:00"
"ABT","Large",133.725,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:03:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:03:00"
"CVX","Large",137.6881,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:03:00"
"HES","Large",134.12,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:03:00"
"IBM","Large",265.23,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:03:00"
"ITW","Large",247.01,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:01:00"
"KLAC","Large",780.89,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:02:00"
"LLY","Large",769.18,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:02:00"
"MA","Large",583.655,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:03:00"
"MRK","Large",79.005,79.05,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:03:00"
"NOW","Large",1012.03,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:03:00"
"ORCL","Large",168.73,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:03:00"
"QCOM","Large",149.605,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:03:00"
"T","Large",27.7,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:03:00"
"WMT","Large",99.9654,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:03:00"
