"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.01,"Good","Mixed trend","Uptrend",118.81,TRUE,10.72,"2025-06-23 13:39:00"
"MSFT","Large",487.1499,"Good","Uptrend","Uptrend",484.71,FALSE,12.94,"2025-06-23 13:39:00"
"AMD","Large",129.625,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 13:38:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:38:00"
"PLTR","Large",139.71,"Good","Mixed trend","Uptrend",138.31,FALSE,0.23,"2025-06-23 13:38:00"
"JPM","Large",276.17,"Good","Mixed trend","Uptrend",273.41,FALSE,20.38,"2025-06-23 13:40:00"
"NFLX","Large",1247.84,"Good","Mixed trend","Uptrend",1235.36,FALSE,21.18,"2025-06-23 13:40:00"
"BAC","Large",45.81,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:40:00"
"CSCO","Large",67.18,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:40:00"
"IBM","Large",286.8387,"Good","Mixed trend","Uptrend",283.97,FALSE,5.84,"2025-06-23 13:40:00"
"GOOGL","Large",163.11,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:38:00"
"AAPL","Large",201.64,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:39:00"
"AMZN","Large",210.1829,"Good","Uptrend","Mixed trend",209.13,FALSE,6.14,"2025-06-23 13:39:00"
"AVGO","Large",253.51,"Good","Uptrend","Mixed trend",252.24,FALSE,2.75,"2025-06-23 13:39:00"
"PG","Large",160.09,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:40:00"
"ABT","Large",132.975,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:40:00"
"GE","Large",245.875,"Good","Uptrend","Mixed trend",244.65,FALSE,6.34,"2025-06-23 13:40:00"
"MRK","Large",79.67,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:40:00"
"EQIX","Large",893.39,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:40:00"
"ITW","Large",242.29,"Moderate","Uptrend","Mixed trend",241.08,FALSE,11.36,"2025-06-23 13:40:00"
"NVDA","Large",144.4655,"Good","Mixed trend","Mixed trend",143.03,FALSE,3.11,"2025-06-23 13:38:00"
"META","Large",695.24,"Good","Mixed trend","Mixed trend",688.29,FALSE,25.59,"2025-06-23 13:39:00"
"FDS","Large",436.28,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:38:00"
"INTC","Large",21.14,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:38:00"
"SMCI","Large",42.52,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:38:00"
"LMT","Large",475.4511,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:39:00"
