"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",137.37,"Good","Uptrend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:10:00"
"DASH","Large","Poor",256.38,"Moderate","Uptrend","Uptrend",240.84,259.69,252.54,"False",0.79,"2025-08-06 10:08:00"
"MTCH","Mid","Moderate",38.28,"Good","Uptrend","Uptrend",33.13,36.42,35.85,"False",2.02,"2025-08-06 10:10:00"
"PLTR","Large","Moderate",175.295,"Good","Uptrend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:09:00"
"HD","Large","Good",385.685,"Good","Mixed trend","Uptrend",368.57,387.66,379.9,"False",14.72,"2025-08-06 10:12:00"
"MCD","Large","Moderate",305.96,"Good","Mixed trend","Uptrend",295.66,309.21,301.37,"False",11.32,"2025-08-06 10:08:00"
"T","Large","Good",27.95,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.53,"False",1.75,"2025-08-06 10:13:00"
"WMT","Large","Moderate",101.06,"Good","Mixed trend","Uptrend",96.73,100.94,99.46,"False",2.34,"2025-08-06 10:12:00"
"AAPL","Large","Good",210.62,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:09:00"
"AIG","Large","Good",79.105,"Moderate","Uptrend","Mixed trend",77.94,81.84,77.92,"False",4.1,"2025-08-06 10:08:00"
"CDW","Large","Good",162.47,"Moderate","Uptrend","Mixed trend",166.44,179.84,159.99,"False",8.06,"2025-08-06 10:08:00"
"DIS","Large","Moderate",114.765,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.62,"False",4.9,"2025-08-06 10:08:00"
"INTC","Large",NA,20.115,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.91,"False",-4.77,"2025-08-06 10:09:00"
"IRM","Large","Poor",96.025,"Moderate","Uptrend","Mixed trend",94.88,100.36,94.59,"False",0.41,"2025-08-06 10:08:00"
"JNJ","Large","Good",170.6,"Good","Uptrend","Mixed trend",163.35,172.14,168.04,"False",9.34,"2025-08-06 10:12:00"
"ABBV","Large","Poor",195.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.47,"False",2.1,"2025-08-06 10:12:00"
"ABT","Large","Good",130.73,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.77,"False",7.97,"2025-08-06 10:12:00"
"ADP","Large","Good",298.89,"Moderate","Mixed trend","Mixed trend",300.07,316.65,294.4,"False",9.97,"2025-08-06 10:13:00"
"AMD","Large","Moderate",163.99,"Good","Mixed trend","Mixed trend",159.67,180.33,162.35,"False",1.67,"2025-08-06 10:09:00"
"AMZN","Large","Good",215.285,"Good","Mixed trend","Mixed trend",213.67,230.69,213.13,"False",6.56,"2025-08-06 10:12:00"
"ATO","Large","Moderate",157.27,"Good","Mixed trend","Mixed trend",153.79,160.51,154.91,"False",7.16,"2025-08-06 10:08:00"
"AVGO","Large","Moderate",295.63,"Good","Mixed trend","Mixed trend",279.76,304.82,291.2,"False",2.75,"2025-08-06 10:12:00"
"BAC","Large","Good",45.875,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.19,"False",3.41,"2025-08-06 10:12:00"
"CF","Large","Good",91.905,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.52,"False",7.56,"2025-08-06 10:08:00"
"COR","Large","Good",280.495,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.58,"False",8.65,"2025-08-06 10:08:00"
"COST","Large","Good",953.47,"Moderate","Mixed trend","Mixed trend",936.02,989.18,939.17,"False",17.65,"2025-08-06 10:12:00"
"CRM","Large","Good",248.33,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.61,"False",6.39,"2025-08-06 10:12:00"
"CSCO","Large","Good",68.26,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.24,"False",2.45,"2025-08-06 10:12:00"
"CTVA","Large","Moderate",71.89,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.81,"False",1.66,"2025-08-06 10:08:00"
